Version: 1 OpenDRIVE: ..\xodr\_ego_cut_behind0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, Ego, 12.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 12.500, -1.500, 2.000
0.000, 1, A, -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, Ego, 15.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 2.288, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 15.500, -1.500, 2.000
0.100, 1, A, 4.200, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.717, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 4.200, -4.500, 1.800
0.200, 0, Ego, 18.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 4.576, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 18.500, -1.500, 2.000
0.200, 1, A, 8.400, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.150, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 8.400, -4.500, 1.800
0.300, 0, Ego, 21.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.582, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 21.500, -1.500, 2.000
0.300, 1, A, 12.600, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.584, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 12.600, -4.500, 1.800
0.400, 0, Ego, 24.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 2.870, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 24.500, -1.500, 2.000
0.400, 1, A, 16.800, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.018, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 16.800, -4.500, 1.800
0.500, 0, Ego, 27.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 5.158, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 27.500, -1.500, 2.000
0.500, 1, A, 21.000, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 3.451, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 21.000, -4.500, 1.800
0.600, 0, Ego, 30.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 1.163, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 30.500, -1.500, 2.000
0.600, 1, A, 25.200, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.885, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 25.200, -4.500, 1.800
0.700, 0, Ego, 33.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 3.451, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 33.500, -1.500, 2.000
0.700, 1, A, 29.400, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.319, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 29.400, -4.500, 1.800
0.800, 0, Ego, 36.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 5.740, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 36.500, -1.500, 2.000
0.800, 1, A, 33.600, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.752, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 33.600, -4.500, 1.800
0.900, 0, Ego, 39.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 1.745, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 39.500, -1.500, 2.000
0.900, 1, A, 37.800, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.186, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 37.800, -4.500, 1.800
1.000, 0, Ego, 42.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 4.033, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 42.500, -1.500, 2.000
1.000, 1, A, 42.000, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.619, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 42.000, -4.500, 1.800
1.100, 0, Ego, 45.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.038, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 45.500, -1.500, 2.000
1.100, 1, A, 46.200, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.053, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 46.200, -4.500, 1.800
1.200, 0, Ego, 48.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 2.326, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 48.500, -1.500, 2.000
1.200, 1, A, 50.400, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.770, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 50.400, -4.500, 1.800
1.300, 0, Ego, 51.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 4.614, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 51.500, -1.500, 2.000
1.300, 1, A, 54.600, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.204, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 54.600, -4.500, 1.800
1.400, 0, Ego, 54.500, -1.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.619, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 54.500, -1.500, 2.000
1.400, 1, A, 58.800, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.637, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 58.800, -4.500, 1.800
1.500, 0, Ego, 57.541, -1.538, 0.000, 6.271, 0.000, 0.000, 30.407, 0.000, 3.024, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, -0.038, 0, 57.541, -1.538, 2.000
1.500, 1, A, 63.000, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.071, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 63.000, -4.500, 1.800
1.600, 0, Ego, 60.622, -1.649, 0.000, 6.247, 0.000, 0.000, 30.815, 0.000, 5.545, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, -0.149, 0, 60.622, -1.649, 2.000
1.600, 1, A, 67.200, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 3.504, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 67.200, -4.500, 1.800
1.700, 0, Ego, 63.744, -1.828, 0.000, 6.225, 0.000, 0.000, 31.222, 0.000, 1.899, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, -0.328, 0, 63.744, -1.828, 2.000
1.700, 1, A, 71.400, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.938, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 71.400, -4.500, 1.800
1.800, 0, Ego, 66.907, -2.065, 0.000, 6.207, 0.000, 0.000, 31.630, 0.000, 4.653, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, -0.565, 0, 66.907, -2.065, 2.000
1.800, 1, A, 75.600, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.372, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 75.600, -4.500, 1.800
1.900, 0, Ego, 70.111, -2.350, 0.000, 6.193, 0.000, 0.000, 32.037, 0.000, 1.240, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, -0.850, 0, 70.111, -2.350, 2.000
1.900, 1, A, 79.800, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.805, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 79.800, -4.500, 1.800
2.000, 0, Ego, 73.356, -2.667, 0.000, 6.184, 0.000, 0.000, 32.444, 0.000, 4.227, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, -1.167, 0, 73.356, -2.667, 2.000
2.000, 1, A, 84.000, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.239, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 84.000, -4.500, 1.800
2.100, 0, Ego, 76.641, -3.002, 0.000, 6.181, 0.000, 0.000, 32.852, 0.000, 1.047, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 1.498, 0, 76.641, -3.002, 2.000
2.100, 1, A, 88.200, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.673, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 88.200, -4.500, 1.800
2.200, 0, Ego, 79.967, -3.335, 0.000, 6.182, 0.000, 0.000, 33.259, 0.000, 4.266, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 1.165, 0, 79.967, -3.335, 2.000
2.200, 1, A, 92.400, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.106, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 92.400, -4.500, 1.800
2.300, 0, Ego, 83.333, -3.653, 0.000, 6.188, 0.000, 0.000, 33.667, 0.000, 1.319, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.847, 0, 83.333, -3.653, 2.000
2.300, 1, A, 96.600, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.823, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 96.600, -4.500, 1.800
2.400, 0, Ego, 86.741, -3.937, 0.000, 6.199, 0.000, 0.000, 34.074, 0.000, 4.771, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.563, 0, 86.741, -3.937, 2.000
2.400, 1, A, 100.800, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.257, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 100.800, -4.500, 1.800
2.500, 0, Ego, 90.189, -4.174, 0.000, 6.214, 0.000, 0.000, 34.481, 0.000, 2.057, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.326, 0, 90.189, -4.174, 2.000
2.500, 1, A, 105.000, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.690, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 105.000, -4.500, 1.800
2.600, 0, Ego, 93.678, -4.353, 0.000, 6.232, 0.000, 0.000, 34.889, 0.000, 5.742, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.147, 0, 93.678, -4.353, 2.000
2.600, 1, A, 109.200, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.124, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 109.200, -4.500, 1.800
2.700, 0, Ego, 97.207, -4.463, 0.000, 6.252, 0.000, 0.000, 35.296, 0.000, 3.260, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.037, 0, 97.207, -4.463, 2.000
2.700, 1, A, 113.400, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 3.558, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 113.400, -4.500, 1.800
2.800, 0, Ego, 100.777, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 0.894, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 100.777, -4.500, 2.000
2.800, 1, A, 117.600, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.991, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 117.600, -4.500, 1.800
2.900, 0, Ego, 104.347, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 4.811, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 104.347, -4.500, 2.000
2.900, 1, A, 121.800, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.425, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 121.800, -4.500, 1.800
3.000, 0, Ego, 107.917, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 2.444, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 107.917, -4.500, 2.000
3.000, 1, A, 126.000, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.858, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 126.000, -4.500, 1.800
3.100, 0, Ego, 111.487, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 0.078, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 111.487, -4.500, 2.000
3.100, 1, A, 130.200, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.292, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 130.200, -4.500, 1.800
3.200, 0, Ego, 115.057, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 3.995, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 115.057, -4.500, 2.000
3.200, 1, A, 134.400, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.726, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 134.400, -4.500, 1.800
3.300, 0, Ego, 118.627, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 1.628, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 118.627, -4.500, 2.000
3.300, 1, A, 138.600, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.159, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 138.600, -4.500, 1.800
3.400, 0, Ego, 122.197, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 5.545, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 122.197, -4.500, 2.000
3.400, 1, A, 142.800, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.876, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 142.800, -4.500, 1.800
3.500, 0, Ego, 125.767, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 3.179, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 125.767, -4.500, 2.000
3.500, 1, A, 147.000, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.310, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 147.000, -4.500, 1.800
3.600, 0, Ego, 129.337, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 0.812, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 129.337, -4.500, 2.000
3.600, 1, A, 151.200, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.743, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 151.200, -4.500, 1.800
3.700, 0, Ego, 132.907, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 4.729, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 132.907, -4.500, 2.000
3.700, 1, A, 155.400, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.177, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 155.400, -4.500, 1.800
3.800, 0, Ego, 136.477, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 2.363, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 136.477, -4.500, 2.000
3.800, 1, A, 159.600, -4.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 3.611, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 159.600, -4.500, 1.800
3.900, 0, Ego, 140.047, -4.500, 0.000, 0.000, 0.000, 0.000, 35.700, 0.000, 6.280, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 140.047, -4.500, 2.000
