Version: 1 OpenDRIVE: ..\xodr\_ego_cut_behind0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.500, 0, Ego, 29.150, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 3.589, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 29.150, -7.500, 2.000
0.500, 1, A, 23.310, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 3.768, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 23.310, -4.500, 1.800
0.600, 0, Ego, 32.480, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 0.537, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 32.480, -7.500, 2.000
0.600, 1, A, 27.972, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 4.522, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 27.972, -4.500, 1.800
0.700, 0, Ego, 35.810, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 3.768, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 35.810, -7.500, 2.000
0.700, 1, A, 32.634, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 5.275, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 32.634, -4.500, 1.800
0.800, 0, Ego, 39.140, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 0.716, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 39.140, -7.500, 2.000
0.800, 1, A, 37.296, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 6.029, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 37.296, -4.500, 1.800
0.900, 0, Ego, 42.470, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 3.947, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 42.470, -7.500, 2.000
0.900, 1, A, 41.958, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 0.499, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 41.958, -4.500, 1.800
1.000, 0, Ego, 45.800, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 0.895, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 45.800, -7.500, 2.000
1.000, 1, A, 46.620, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 1.253, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 46.620, -4.500, 1.800
1.100, 0, Ego, 49.130, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 4.126, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 49.130, -7.500, 2.000
1.100, 1, A, 51.282, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 2.007, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 51.282, -4.500, 1.800
1.200, 0, Ego, 52.460, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 1.074, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 52.460, -7.500, 2.000
1.200, 1, A, 55.944, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 2.760, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 55.944, -4.500, 1.800
1.300, 0, Ego, 55.790, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 4.305, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 55.790, -7.500, 2.000
1.300, 1, A, 60.606, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 3.514, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 60.606, -4.500, 1.800
1.400, 0, Ego, 59.120, -7.500, 0.000, 0.000, 0.000, 0.000, 33.300, 0.000, 1.253, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 59.120, -7.500, 2.000
1.400, 1, A, 65.268, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 4.268, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 65.268, -4.500, 1.800
1.500, 0, Ego, 62.463, -7.458, 0.000, 0.013, 0.000, 0.000, 33.426, 0.000, 4.520, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.042, 0, 62.463, -7.458, 2.000
1.500, 1, A, 69.930, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 5.021, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 69.930, -4.500, 1.800
1.600, 0, Ego, 65.818, -7.334, 0.000, 0.037, 0.000, 0.000, 33.552, 0.000, 1.540, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.166, 0, 65.818, -7.334, 2.000
1.600, 1, A, 74.592, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 5.775, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 74.592, -4.500, 1.800
1.700, 0, Ego, 69.186, -7.135, 0.000, 0.059, 0.000, 0.000, 33.678, 0.000, 4.879, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.365, 0, 69.186, -7.135, 2.000
1.700, 1, A, 79.254, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 0.245, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 79.254, -4.500, 1.800
1.800, 0, Ego, 72.566, -6.872, 0.000, 0.078, 0.000, 0.000, 33.804, 0.000, 1.971, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.628, 0, 72.566, -6.872, 2.000
1.800, 1, A, 83.916, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 0.999, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 83.916, -4.500, 1.800
1.900, 0, Ego, 75.959, -6.560, 0.000, 0.092, 0.000, 0.000, 33.930, 0.000, 5.382, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.940, 0, 75.959, -6.560, 2.000
1.900, 1, A, 88.578, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 1.753, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 88.578, -4.500, 1.800
2.000, 0, Ego, 79.364, -6.217, 0.000, 0.101, 0.000, 0.000, 34.056, 0.000, 2.546, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 1.283, 0, 79.364, -6.217, 2.000
2.000, 1, A, 93.240, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 2.506, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 93.240, -4.500, 1.800
2.100, 0, Ego, 82.783, -5.861, 0.000, 0.104, 0.000, 0.000, 34.182, 0.000, 6.029, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -1.361, 0, 82.783, -5.861, 2.000
2.100, 1, A, 97.902, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 3.260, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 97.902, -4.500, 1.800
2.200, 0, Ego, 86.213, -5.514, 0.000, 0.101, 0.000, 0.000, 34.308, 0.000, 3.265, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -1.014, 0, 86.213, -5.514, 2.000
2.200, 1, A, 102.564, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 4.013, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 102.564, -4.500, 1.800
2.300, 0, Ego, 89.657, -5.193, 0.000, 0.093, 0.000, 0.000, 34.433, 0.000, 0.536, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.693, 0, 89.657, -5.193, 2.000
2.300, 1, A, 107.226, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 4.767, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 107.226, -4.500, 1.800
2.400, 0, Ego, 93.113, -4.918, 0.000, 0.080, 0.000, 0.000, 34.559, 0.000, 4.127, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.418, 0, 93.113, -4.918, 2.000
2.400, 1, A, 111.888, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 5.521, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 111.888, -4.500, 1.800
2.500, 0, Ego, 96.581, -4.704, 0.000, 0.062, 0.000, 0.000, 34.685, 0.000, 1.471, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.204, 0, 96.581, -4.704, 2.000
2.500, 1, A, 116.550, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 6.274, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 116.550, -4.500, 1.800
2.600, 0, Ego, 100.062, -4.563, 0.000, 0.041, 0.000, 0.000, 34.811, 0.000, 5.134, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.063, 0, 100.062, -4.563, 2.000
2.600, 1, A, 121.212, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 0.745, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 121.212, -4.500, 1.800
2.700, 0, Ego, 103.556, -4.502, 0.000, 0.017, 0.000, 0.000, 34.937, 0.000, 2.550, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.002, 0, 103.556, -4.502, 2.000
2.700, 1, A, 125.874, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 1.498, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 125.874, -4.500, 1.800
2.800, 0, Ego, 107.053, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 6.256, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 107.053, -4.500, 2.000
2.800, 1, A, 130.536, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 2.252, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 130.536, -4.500, 1.800
2.900, 0, Ego, 110.549, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 3.680, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 110.549, -4.500, 2.000
2.900, 1, A, 135.198, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 3.006, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 135.198, -4.500, 1.800
3.000, 0, Ego, 114.046, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 1.104, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 114.046, -4.500, 2.000
3.000, 1, A, 139.860, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 3.759, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 139.860, -4.500, 1.800
3.100, 0, Ego, 117.542, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 4.811, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 117.542, -4.500, 2.000
3.100, 1, A, 144.522, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 4.513, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 144.522, -4.500, 1.800
3.200, 0, Ego, 121.039, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 2.234, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 121.039, -4.500, 2.000
3.200, 1, A, 149.184, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 5.267, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 149.184, -4.500, 1.800
3.300, 0, Ego, 124.535, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 5.941, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 124.535, -4.500, 2.000
3.300, 1, A, 153.846, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 6.020, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 153.846, -4.500, 1.800
3.400, 0, Ego, 128.032, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 3.365, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 128.032, -4.500, 2.000
3.400, 1, A, 158.508, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 0.491, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 158.508, -4.500, 1.800
3.500, 0, Ego, 131.528, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 0.788, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 131.528, -4.500, 2.000
3.500, 1, A, 163.170, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 1.244, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 163.170, -4.500, 1.800
3.600, 0, Ego, 135.025, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 4.495, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 135.025, -4.500, 2.000
3.600, 1, A, 167.832, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 1.998, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 167.832, -4.500, 1.800
3.700, 0, Ego, 138.521, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 1.919, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 138.521, -4.500, 2.000
3.700, 1, A, 172.494, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 2.752, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 172.494, -4.500, 1.800
3.800, 0, Ego, 142.018, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 5.625, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 142.018, -4.500, 2.000
3.800, 1, A, 177.156, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 3.505, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 177.156, -4.500, 1.800
3.900, 0, Ego, 145.514, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 3.049, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 145.514, -4.500, 2.000
3.900, 1, A, 181.818, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 4.259, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 181.818, -4.500, 1.800
4.000, 0, Ego, 149.011, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 0.473, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 149.011, -4.500, 2.000
4.000, 1, A, 186.480, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 5.012, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 186.480, -4.500, 1.800
4.100, 0, Ego, 152.507, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 4.180, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 152.507, -4.500, 2.000
4.100, 1, A, 191.142, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 5.766, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 191.142, -4.500, 1.800
4.200, 0, Ego, 156.004, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 1.603, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 156.004, -4.500, 2.000
4.200, 1, A, 195.804, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 0.236, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 195.804, -4.500, 1.800
4.300, 0, Ego, 159.500, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 5.310, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 159.500, -4.500, 2.000
4.300, 1, A, 200.466, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 0.990, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 200.466, -4.500, 1.800
4.400, 0, Ego, 162.997, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 2.734, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 162.997, -4.500, 2.000
4.400, 1, A, 205.128, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 1.744, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 205.128, -4.500, 1.800
4.500, 0, Ego, 166.493, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 0.157, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 166.493, -4.500, 2.000
4.500, 1, A, 209.790, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 2.497, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 209.790, -4.500, 1.800
4.600, 0, Ego, 169.990, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 3.864, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 169.990, -4.500, 2.000
4.600, 1, A, 214.452, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 3.251, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 214.452, -4.500, 1.800
4.700, 0, Ego, 173.486, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 1.288, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 173.486, -4.500, 2.000
4.700, 1, A, 219.114, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 4.005, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 219.114, -4.500, 1.800
4.800, 0, Ego, 176.983, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 4.995, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 176.983, -4.500, 2.000
4.800, 1, A, 223.776, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 4.758, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 223.776, -4.500, 1.800
4.900, 0, Ego, 180.479, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 2.418, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 180.479, -4.500, 2.000
4.900, 1, A, 228.438, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 5.512, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 228.438, -4.500, 1.800
5.000, 0, Ego, 183.976, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 6.125, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 183.976, -4.500, 2.000
5.000, 1, A, 233.100, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 6.266, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 233.100, -4.500, 1.800
5.100, 0, Ego, 187.472, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 3.549, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 187.472, -4.500, 2.000
5.100, 1, A, 237.762, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 0.736, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 237.762, -4.500, 1.800
5.200, 0, Ego, 190.969, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 0.972, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 190.969, -4.500, 2.000
5.200, 1, A, 242.424, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 1.490, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 242.424, -4.500, 1.800
5.300, 0, Ego, 194.465, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 4.679, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 194.465, -4.500, 2.000
5.300, 1, A, 247.086, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 2.243, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 247.086, -4.500, 1.800
5.400, 0, Ego, 197.962, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 2.103, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 197.962, -4.500, 2.000
5.400, 1, A, 251.748, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 2.997, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 251.748, -4.500, 1.800
5.500, 0, Ego, 201.458, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 5.809, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 201.458, -4.500, 2.000
5.500, 1, A, 256.410, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 3.750, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 256.410, -4.500, 1.800
5.600, 0, Ego, 204.955, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 3.233, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 204.955, -4.500, 2.000
5.600, 1, A, 261.072, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 4.504, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 261.072, -4.500, 1.800
5.700, 0, Ego, 208.451, -4.500, 0.000, 0.000, 0.000, 0.000, 34.965, 0.000, 0.657, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 208.451, -4.500, 2.000
5.700, 1, A, 265.734, -4.500, 0.000, 0.000, 0.000, 0.000, 46.620, 0.000, 5.258, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 265.734, -4.500, 1.800
