Version: 1 OpenDRIVE: ..\xodr\_ego_cut_behind0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.600, 1, A, 15.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.589, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 15.600, -4.500, 1.800
0.700, 0, Ego, 24.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.301, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 24.000, -7.500, 2.000
0.700, 1, A, 18.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.735, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 18.200, -4.500, 1.800
0.800, 0, Ego, 26.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.732, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 26.000, -7.500, 2.000
0.800, 1, A, 20.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 2.880, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 20.800, -4.500, 1.800
0.900, 0, Ego, 28.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.163, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 28.000, -7.500, 2.000
0.900, 1, A, 23.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 4.025, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 23.400, -4.500, 1.800
1.000, 0, Ego, 30.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.594, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 30.000, -7.500, 2.000
1.000, 1, A, 26.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 5.171, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 26.000, -4.500, 1.800
1.100, 0, Ego, 32.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.025, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 32.000, -7.500, 2.000
1.100, 1, A, 28.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.033, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 28.600, -4.500, 1.800
1.200, 0, Ego, 34.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.740, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 34.000, -7.500, 2.000
1.200, 1, A, 31.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.178, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 31.200, -4.500, 1.800
1.300, 0, Ego, 36.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.171, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 36.000, -7.500, 2.000
1.300, 1, A, 33.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 2.324, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 33.800, -4.500, 1.800
1.400, 0, Ego, 38.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.602, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 38.000, -7.500, 2.000
1.400, 1, A, 36.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 3.469, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 36.400, -4.500, 1.800
1.500, 0, Ego, 40.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.033, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 40.000, -7.500, 2.000
1.500, 1, A, 39.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 4.614, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 39.000, -4.500, 1.800
1.600, 0, Ego, 42.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 3.464, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 42.000, -7.500, 2.000
1.600, 1, A, 41.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 5.760, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 41.600, -4.500, 1.800
1.700, 0, Ego, 44.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.895, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 44.000, -7.500, 2.000
1.700, 1, A, 44.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.622, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 44.200, -4.500, 1.800
1.800, 0, Ego, 46.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.326, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 46.000, -7.500, 2.000
1.800, 1, A, 46.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.767, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 46.800, -4.500, 1.800
1.900, 0, Ego, 48.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.757, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 48.000, -7.500, 2.000
1.900, 1, A, 49.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 2.913, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 49.400, -4.500, 1.800
2.000, 0, Ego, 50.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.188, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 50.000, -7.500, 2.000
2.000, 1, A, 52.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 4.058, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 52.000, -4.500, 1.800
2.100, 0, Ego, 52.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.619, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 52.000, -7.500, 2.000
2.100, 1, A, 54.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 5.204, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 54.600, -4.500, 1.800
2.200, 0, Ego, 54.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.051, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 54.000, -7.500, 2.000
2.200, 1, A, 57.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.066, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 57.200, -4.500, 1.800
2.300, 0, Ego, 56.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.765, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 56.000, -7.500, 2.000
2.300, 1, A, 59.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.211, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 59.800, -4.500, 1.800
2.400, 0, Ego, 58.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.196, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 58.000, -7.500, 2.000
2.400, 1, A, 62.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 2.357, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 62.400, -4.500, 1.800
2.500, 0, Ego, 60.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.627, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 60.000, -7.500, 2.000
2.500, 1, A, 65.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 3.502, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 65.000, -4.500, 1.800
2.600, 0, Ego, 62.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.058, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 62.000, -7.500, 2.000
2.600, 1, A, 67.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 4.647, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 67.600, -4.500, 1.800
2.700, 0, Ego, 64.000, -7.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 3.489, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 64.000, -7.500, 2.000
2.700, 1, A, 70.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 5.793, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 70.200, -4.500, 1.800
2.800, 0, Ego, 65.998, -7.490, 0.000, 0.005, 0.000, 0.000, 19.981, 0.000, 2.915, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.010, 0, 65.998, -7.490, 2.000
2.800, 1, A, 72.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.655, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 72.800, -4.500, 1.800
2.900, 0, Ego, 67.994, -7.458, 0.000, 0.016, 0.000, 0.000, 19.962, 0.000, 2.335, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.042, 0, 67.994, -7.458, 2.000
2.900, 1, A, 75.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.800, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 75.400, -4.500, 1.800
3.000, 0, Ego, 69.989, -7.407, 0.000, 0.026, 0.000, 0.000, 19.944, 0.000, 1.750, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.093, 0, 69.989, -7.407, 2.000
3.000, 1, A, 78.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 2.946, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 78.000, -4.500, 1.800
3.100, 0, Ego, 71.981, -7.336, 0.000, 0.036, 0.000, 0.000, 19.925, 0.000, 1.160, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.164, 0, 71.981, -7.336, 2.000
3.100, 1, A, 80.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 4.091, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 80.600, -4.500, 1.800
3.200, 0, Ego, 73.972, -7.246, 0.000, 0.045, 0.000, 0.000, 19.906, 0.000, 0.564, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.254, 0, 73.972, -7.246, 2.000
3.200, 1, A, 83.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 5.236, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 83.200, -4.500, 1.800
3.300, 0, Ego, 75.961, -7.140, 0.000, 0.054, 0.000, 0.000, 19.887, 0.000, 6.246, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.360, 0, 75.961, -7.140, 2.000
3.300, 1, A, 85.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.099, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 85.800, -4.500, 1.800
3.400, 0, Ego, 77.947, -7.017, 0.000, 0.062, 0.000, 0.000, 19.869, 0.000, 5.640, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.483, 0, 77.947, -7.017, 2.000
3.400, 1, A, 88.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.244, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 88.400, -4.500, 1.800
3.500, 0, Ego, 79.932, -6.880, 0.000, 0.069, 0.000, 0.000, 19.850, 0.000, 5.028, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.620, 0, 79.932, -6.880, 2.000
3.500, 1, A, 91.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 2.389, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 91.000, -4.500, 1.800
3.600, 0, Ego, 81.915, -6.731, 0.000, 0.075, 0.000, 0.000, 19.831, 0.000, 4.411, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.769, 0, 81.915, -6.731, 2.000
3.600, 1, A, 93.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 3.535, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 93.600, -4.500, 1.800
3.700, 0, Ego, 83.897, -6.572, 0.000, 0.080, 0.000, 0.000, 19.812, 0.000, 3.788, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.928, 0, 83.897, -6.572, 2.000
3.700, 1, A, 96.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 4.680, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 96.200, -4.500, 1.800
3.800, 0, Ego, 85.876, -6.404, 0.000, 0.084, 0.000, 0.000, 19.793, 0.000, 3.160, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 1.096, 0, 85.876, -6.404, 2.000
3.800, 1, A, 98.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 5.826, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 98.800, -4.500, 1.800
3.900, 0, Ego, 87.854, -6.232, 0.000, 0.087, 0.000, 0.000, 19.775, 0.000, 2.527, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 1.268, 0, 87.854, -6.232, 2.000
3.900, 1, A, 101.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.688, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 101.400, -4.500, 1.800
4.000, 0, Ego, 89.829, -6.055, 0.000, 0.089, 0.000, 0.000, 19.756, 0.000, 1.889, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 1.445, 0, 89.829, -6.055, 2.000
4.000, 1, A, 104.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.833, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 104.000, -4.500, 1.800
4.100, 0, Ego, 91.803, -5.879, 0.000, 0.089, 0.000, 0.000, 19.737, 0.000, 1.245, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -1.379, 0, 91.803, -5.879, 2.000
4.100, 1, A, 106.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 2.979, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 106.600, -4.500, 1.800
4.200, 0, Ego, 93.775, -5.703, 0.000, 0.089, 0.000, 0.000, 19.718, 0.000, 0.595, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -1.203, 0, 93.775, -5.703, 2.000
4.200, 1, A, 109.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 4.124, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 109.200, -4.500, 1.800
4.300, 0, Ego, 95.745, -5.532, 0.000, 0.087, 0.000, 0.000, 19.700, 0.000, 6.224, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -1.032, 0, 95.745, -5.532, 2.000
4.300, 1, A, 111.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 5.269, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 111.800, -4.500, 1.800
4.400, 0, Ego, 97.713, -5.368, 0.000, 0.083, 0.000, 0.000, 19.681, 0.000, 5.563, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.868, 0, 97.713, -5.368, 2.000
4.400, 1, A, 114.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.132, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 114.400, -4.500, 1.800
4.500, 0, Ego, 99.679, -5.212, 0.000, 0.079, 0.000, 0.000, 19.662, 0.000, 4.898, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.712, 0, 99.679, -5.212, 2.000
4.500, 1, A, 117.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.277, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 117.000, -4.500, 1.800
4.600, 0, Ego, 101.643, -5.067, 0.000, 0.074, 0.000, 0.000, 19.643, 0.000, 4.227, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.567, 0, 101.643, -5.067, 2.000
4.600, 1, A, 119.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 2.422, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 119.600, -4.500, 1.800
4.700, 0, Ego, 103.606, -4.936, 0.000, 0.067, 0.000, 0.000, 19.624, 0.000, 3.551, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.436, 0, 103.606, -4.936, 2.000
4.700, 1, A, 122.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 3.568, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 122.200, -4.500, 1.800
4.800, 0, Ego, 105.566, -4.819, 0.000, 0.060, 0.000, 0.000, 19.606, 0.000, 2.869, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.319, 0, 105.566, -4.819, 2.000
4.800, 1, A, 124.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 4.713, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 124.800, -4.500, 1.800
4.900, 0, Ego, 107.525, -4.718, 0.000, 0.051, 0.000, 0.000, 19.587, 0.000, 2.182, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.218, 0, 107.525, -4.718, 2.000
4.900, 1, A, 127.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 5.858, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 127.400, -4.500, 1.800
5.000, 0, Ego, 109.482, -4.635, 0.000, 0.042, 0.000, 0.000, 19.568, 0.000, 1.490, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.135, 0, 109.482, -4.635, 2.000
5.000, 1, A, 130.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.721, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 130.000, -4.500, 1.800
5.100, 0, Ego, 111.437, -4.571, 0.000, 0.033, 0.000, 0.000, 19.549, 0.000, 0.792, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.071, 0, 111.437, -4.571, 2.000
5.100, 1, A, 132.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.866, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 132.600, -4.500, 1.800
5.200, 0, Ego, 113.390, -4.528, 0.000, 0.022, 0.000, 0.000, 19.531, 0.000, 0.089, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.028, 0, 113.390, -4.528, 2.000
5.200, 1, A, 135.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 3.011, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 135.200, -4.500, 1.800
5.300, 0, Ego, 115.341, -4.504, 0.000, 0.012, 0.000, 0.000, 19.512, 0.000, 5.664, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, -0.004, 0, 115.341, -4.504, 2.000
5.300, 1, A, 137.800, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 4.157, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 137.800, -4.500, 1.800
5.400, 0, Ego, 117.291, -4.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.952, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 117.291, -4.500, 2.000
5.400, 1, A, 140.400, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 5.302, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 140.400, -4.500, 1.800
5.500, 0, Ego, 119.241, -4.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.241, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 119.241, -4.500, 2.000
5.500, 1, A, 143.000, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 0.164, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 143.000, -4.500, 1.800
5.600, 0, Ego, 121.191, -4.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 3.529, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 121.191, -4.500, 2.000
5.600, 1, A, 145.600, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 1.310, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 145.600, -4.500, 1.800
5.700, 0, Ego, 123.141, -4.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 2.817, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 123.141, -4.500, 2.000
5.700, 1, A, 148.200, -4.500, 0.000, 0.000, 0.000, 0.000, 26.000, 0.000, 2.455, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 148.200, -4.500, 1.800
