Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 10.000, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 10.000, -1.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 11.300, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 3.714, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 11.300, -1.500, 2.000
0.100, 1, b'A', 1.625, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 4.643, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 1.625, -4.500, 1.800
0.200, 0, b'Ego', 12.600, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 1.145, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 12.600, -1.500, 2.000
0.200, 1, b'A', 3.250, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 3.003, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 3.250, -4.500, 1.800
0.300, 0, b'Ego', 13.900, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 4.860, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 13.900, -1.500, 2.000
0.300, 1, b'A', 4.875, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 1.362, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 4.875, -4.500, 1.800
0.400, 0, b'Ego', 15.200, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 2.291, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 15.200, -1.500, 2.000
0.400, 1, b'A', 6.500, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 6.005, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 6.500, -4.500, 1.800
0.500, 0, b'Ego', 16.500, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 6.005, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 16.500, -1.500, 2.000
0.500, 1, b'A', 8.125, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 4.365, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 8.125, -4.500, 1.800
0.600, 0, b'Ego', 17.800, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 3.436, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 17.800, -1.500, 2.000
0.600, 1, b'A', 9.750, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 2.724, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 9.750, -4.500, 1.800
0.700, 0, b'Ego', 19.100, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 0.867, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 19.100, -1.500, 2.000
0.700, 1, b'A', 11.375, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 1.084, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 11.375, -4.500, 1.800
0.800, 0, b'Ego', 20.400, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 4.582, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 20.400, -1.500, 2.000
0.800, 1, b'A', 13.000, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 5.727, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 13.000, -4.500, 1.800
0.900, 0, b'Ego', 21.700, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 2.013, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 21.700, -1.500, 2.000
0.900, 1, b'A', 14.625, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 4.087, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 14.625, -4.500, 1.800
1.000, 0, b'Ego', 23.000, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 5.727, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 23.000, -1.500, 2.000
1.000, 1, b'A', 16.250, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 2.446, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 16.250, -4.500, 1.800
1.100, 0, b'Ego', 24.300, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 3.158, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 24.300, -1.500, 2.000
1.100, 1, b'A', 17.875, -4.500, 0.000, 0.000, 0.000, 0.000, 16.250, 0.000, 0.806, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 17.875, -4.500, 1.800
1.200, 0, b'Ego', 25.600, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 0.589, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 25.600, -1.500, 2.000
