Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 10.000, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 10.000, -7.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 10.900, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 2.571, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 10.900, -7.500, 2.000
0.100, 1, b'A', 1.800, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 5.143, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 1.800, -4.500, 1.800
0.200, 0, b'Ego', 11.800, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 5.143, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 11.800, -7.500, 2.000
0.200, 1, b'A', 3.600, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 4.003, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 3.600, -4.500, 1.800
0.300, 0, b'Ego', 12.700, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 1.431, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 12.700, -7.500, 2.000
0.300, 1, b'A', 5.400, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 2.862, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 5.400, -4.500, 1.800
0.400, 0, b'Ego', 13.600, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 4.003, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 13.600, -7.500, 2.000
0.400, 1, b'A', 7.200, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 1.722, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 7.200, -4.500, 1.800
0.500, 0, b'Ego', 14.500, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 0.291, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 14.500, -7.500, 2.000
0.500, 1, b'A', 9.000, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.582, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 9.000, -4.500, 1.800
0.600, 0, b'Ego', 15.400, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 2.862, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 15.400, -7.500, 2.000
0.600, 1, b'A', 10.800, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 5.724, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 10.800, -4.500, 1.800
0.700, 0, b'Ego', 16.300, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 5.434, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 16.300, -7.500, 2.000
0.700, 1, b'A', 12.600, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 4.584, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 12.600, -4.500, 1.800
0.800, 0, b'Ego', 17.200, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 1.722, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 17.200, -7.500, 2.000
0.800, 1, b'A', 14.400, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 3.444, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 14.400, -4.500, 1.800
0.900, 0, b'Ego', 18.100, -7.500, 0.000, 0.000, 0.000, 0.000, 9.000, 0.000, 4.293, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 18.100, -7.500, 2.000
0.900, 1, b'A', 16.200, -4.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 2.303, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 16.200, -4.500, 1.800
