Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 15.000, -4.500, 2.000
0.000, 1, b'A', -0.000, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 0.000, -1.500, 1.800
0.100, 0, b'Ego', 19.100, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 5.431, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 19.100, -4.500, 2.000
0.100, 1, b'A', 5.125, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 2.076, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 5.125, -1.500, 1.800
0.200, 0, b'Ego', 23.200, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 4.579, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 23.200, -4.500, 2.000
0.200, 1, b'A', 10.250, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 4.153, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 10.250, -1.500, 1.800
0.300, 0, b'Ego', 27.300, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 3.727, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 27.300, -4.500, 2.000
0.300, 1, b'A', 15.375, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 6.229, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 15.375, -1.500, 1.800
0.400, 0, b'Ego', 31.400, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.875, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 31.400, -4.500, 2.000
0.400, 1, b'A', 20.500, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 2.023, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 20.500, -1.500, 1.800
0.500, 0, b'Ego', 35.500, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.023, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 35.500, -4.500, 2.000
0.500, 1, b'A', 25.625, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 4.099, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 25.625, -1.500, 1.800
0.600, 0, b'Ego', 39.600, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 1.171, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 39.600, -4.500, 2.000
0.600, 1, b'A', 30.750, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 6.176, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 30.750, -1.500, 1.800
0.700, 0, b'Ego', 43.700, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 0.319, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 43.700, -4.500, 2.000
0.700, 1, b'A', 35.875, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.969, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 35.875, -1.500, 1.800
0.800, 0, b'Ego', 47.800, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 5.750, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 47.800, -4.500, 2.000
0.800, 1, b'A', 41.000, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 4.046, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 41.000, -1.500, 1.800
0.900, 0, b'Ego', 51.900, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 4.898, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 51.900, -4.500, 2.000
0.900, 1, b'A', 46.125, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 6.122, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 46.125, -1.500, 1.800
1.000, 0, b'Ego', 56.000, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 4.046, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 56.000, -4.500, 2.000
1.000, 1, b'A', 51.250, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.915, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 51.250, -1.500, 1.800
1.100, 0, b'Ego', 60.100, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 3.193, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 60.100, -4.500, 2.000
1.100, 1, b'A', 56.375, -1.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 3.992, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 56.375, -1.500, 1.800
1.200, 0, b'Ego', 64.200, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.341, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 64.200, -4.500, 2.000
