Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 15.000, -1.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 18.800, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 4.574, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 18.800, -1.500, 2.000
0.100, 1, b'A', 7.600, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 2.865, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 7.600, -4.500, 1.800
0.200, 0, b'Ego', 22.600, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 2.865, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 22.600, -1.500, 2.000
0.200, 1, b'A', 15.200, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 5.729, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 15.200, -4.500, 1.800
0.300, 0, b'Ego', 26.400, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 1.156, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 26.400, -1.500, 2.000
0.300, 1, b'A', 22.800, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 2.311, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 22.800, -4.500, 1.800
0.400, 0, b'Ego', 30.200, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 5.729, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 30.200, -1.500, 2.000
0.400, 1, b'A', 30.400, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 5.176, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 30.400, -4.500, 1.800
0.500, 0, b'Ego', 34.000, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 4.020, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 34.000, -1.500, 2.000
0.500, 1, b'A', 38.000, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 1.757, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 38.000, -4.500, 1.800
0.600, 0, b'Ego', 37.800, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 2.311, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 37.800, -1.500, 2.000
0.600, 1, b'A', 45.600, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 4.622, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 45.600, -4.500, 1.800
0.700, 0, b'Ego', 41.600, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 0.602, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 41.600, -1.500, 2.000
0.700, 1, b'A', 53.200, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 1.204, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 53.200, -4.500, 1.800
0.800, 0, b'Ego', 45.400, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 5.176, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 45.400, -1.500, 2.000
0.800, 1, b'A', 60.800, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 4.068, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 60.800, -4.500, 1.800
0.900, 0, b'Ego', 49.200, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 3.467, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 49.200, -1.500, 2.000
0.900, 1, b'A', 68.400, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 0.650, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 68.400, -4.500, 1.800
1.000, 0, b'Ego', 53.000, -1.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 1.757, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 53.000, -1.500, 2.000
1.000, 1, b'A', 76.000, -4.500, 0.000, 0.000, 0.000, 0.000, 76.000, 0.000, 3.515, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 76.000, -4.500, 1.800
