Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 15.000, -7.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 16.800, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 5.143, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 16.800, -7.500, 2.000
0.100, 1, b'A', 2.925, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 2.074, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 2.925, -4.500, 1.800
0.200, 0, b'Ego', 18.600, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 4.003, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 18.600, -7.500, 2.000
0.200, 1, b'A', 5.850, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 4.148, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 5.850, -4.500, 1.800
0.300, 0, b'Ego', 20.400, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 2.862, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 20.400, -7.500, 2.000
0.300, 1, b'A', 8.775, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 6.222, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 8.775, -4.500, 1.800
0.400, 0, b'Ego', 22.200, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 1.722, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 22.200, -7.500, 2.000
0.400, 1, b'A', 11.700, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 2.013, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 11.700, -4.500, 1.800
0.500, 0, b'Ego', 24.000, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.582, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 24.000, -7.500, 2.000
0.500, 1, b'A', 14.625, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 4.087, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 14.625, -4.500, 1.800
0.600, 0, b'Ego', 25.800, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 5.724, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 25.800, -7.500, 2.000
0.600, 1, b'A', 17.550, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 6.161, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 17.550, -4.500, 1.800
0.700, 0, b'Ego', 27.600, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 4.584, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 27.600, -7.500, 2.000
0.700, 1, b'A', 20.475, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.951, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 20.475, -4.500, 1.800
0.800, 0, b'Ego', 29.400, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 3.444, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 29.400, -7.500, 2.000
0.800, 1, b'A', 23.400, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 4.025, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 23.400, -4.500, 1.800
0.900, 0, b'Ego', 31.200, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 2.303, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 31.200, -7.500, 2.000
0.900, 1, b'A', 26.325, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 6.099, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 26.325, -4.500, 1.800
1.000, 0, b'Ego', 33.000, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 1.163, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 33.000, -7.500, 2.000
1.000, 1, b'A', 29.250, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.890, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 29.250, -4.500, 1.800
1.100, 0, b'Ego', 34.800, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.023, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 34.800, -7.500, 2.000
1.100, 1, b'A', 32.175, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.964, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 32.175, -4.500, 1.800
1.200, 0, b'Ego', 36.600, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 5.166, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 36.600, -7.500, 2.000
1.200, 1, b'A', 35.100, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 6.038, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 35.100, -4.500, 1.800
1.300, 0, b'Ego', 38.400, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 4.025, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 38.400, -7.500, 2.000
1.300, 1, b'A', 38.025, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.829, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 38.025, -4.500, 1.800
1.400, 0, b'Ego', 40.200, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 2.885, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 40.200, -7.500, 2.000
1.400, 1, b'A', 40.950, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.903, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 40.950, -4.500, 1.800
1.500, 0, b'Ego', 42.000, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 1.745, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 42.000, -7.500, 2.000
1.500, 1, b'A', 43.875, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 5.977, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 43.875, -4.500, 1.800
1.600, 0, b'Ego', 43.800, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.604, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 43.800, -7.500, 2.000
1.600, 1, b'A', 46.800, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.767, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 46.800, -4.500, 1.800
1.700, 0, b'Ego', 45.600, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 5.747, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 45.600, -7.500, 2.000
1.700, 1, b'A', 49.725, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.841, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 49.725, -4.500, 1.800
1.800, 0, b'Ego', 47.400, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 4.607, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 47.400, -7.500, 2.000
1.800, 1, b'A', 52.650, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 5.915, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 52.650, -4.500, 1.800
1.900, 0, b'Ego', 49.200, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 3.467, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 49.200, -7.500, 2.000
1.900, 1, b'A', 55.575, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.706, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 55.575, -4.500, 1.800
2.000, 0, b'Ego', 51.000, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 2.326, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 51.000, -7.500, 2.000
2.000, 1, b'A', 58.500, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.780, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 58.500, -4.500, 1.800
2.100, 0, b'Ego', 52.800, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 1.186, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 52.800, -7.500, 2.000
2.100, 1, b'A', 61.425, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 5.854, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 61.425, -4.500, 1.800
2.200, 0, b'Ego', 54.600, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.046, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 54.600, -7.500, 2.000
2.200, 1, b'A', 64.350, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.645, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 64.350, -4.500, 1.800
2.300, 0, b'Ego', 56.400, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 5.188, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 56.400, -7.500, 2.000
2.300, 1, b'A', 67.275, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.719, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 67.275, -4.500, 1.800
2.400, 0, b'Ego', 58.200, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 4.048, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 58.200, -7.500, 2.000
2.400, 1, b'A', 70.200, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 5.793, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 70.200, -4.500, 1.800
2.500, 0, b'Ego', 60.000, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 2.908, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 60.000, -7.500, 2.000
2.500, 1, b'A', 73.125, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.583, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 73.125, -4.500, 1.800
2.600, 0, b'Ego', 61.800, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 1.767, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 61.800, -7.500, 2.000
2.600, 1, b'A', 76.050, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.657, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 76.050, -4.500, 1.800
2.700, 0, b'Ego', 63.600, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.627, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 63.600, -7.500, 2.000
2.700, 1, b'A', 78.975, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 5.731, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 78.975, -4.500, 1.800
2.800, 0, b'Ego', 65.400, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 5.770, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 65.400, -7.500, 2.000
2.800, 1, b'A', 81.900, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.522, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 81.900, -4.500, 1.800
2.900, 0, b'Ego', 67.200, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 4.630, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 67.200, -7.500, 2.000
2.900, 1, b'A', 84.825, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.596, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 84.825, -4.500, 1.800
3.000, 0, b'Ego', 69.000, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 3.489, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 69.000, -7.500, 2.000
3.000, 1, b'A', 87.750, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 5.670, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 87.750, -4.500, 1.800
3.100, 0, b'Ego', 70.800, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 2.349, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 70.800, -7.500, 2.000
3.100, 1, b'A', 90.675, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.461, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 90.675, -4.500, 1.800
3.200, 0, b'Ego', 72.600, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 1.209, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 72.600, -7.500, 2.000
3.200, 1, b'A', 93.600, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.535, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 93.600, -4.500, 1.800
3.300, 0, b'Ego', 74.400, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.068, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 74.400, -7.500, 2.000
3.300, 1, b'A', 96.525, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 5.609, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 96.525, -4.500, 1.800
3.400, 0, b'Ego', 76.200, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 5.211, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 76.200, -7.500, 2.000
3.400, 1, b'A', 99.450, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.400, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 99.450, -4.500, 1.800
3.500, 0, b'Ego', 78.000, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 4.071, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 78.000, -7.500, 2.000
3.500, 1, b'A', 102.375, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.473, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 102.375, -4.500, 1.800
3.600, 0, b'Ego', 79.800, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 2.930, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 79.800, -7.500, 2.000
3.600, 1, b'A', 105.300, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 5.547, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 105.300, -4.500, 1.800
3.700, 0, b'Ego', 81.600, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 1.790, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 81.600, -7.500, 2.000
3.700, 1, b'A', 108.225, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 1.338, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 108.225, -4.500, 1.800
3.800, 0, b'Ego', 83.400, -7.500, 0.000, 0.000, 0.000, 0.000, 18.000, 0.000, 0.650, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 83.400, -7.500, 2.000
3.800, 1, b'A', 111.150, -4.500, 0.000, 0.000, 0.000, 0.000, 29.250, 0.000, 3.412, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 111.150, -4.500, 1.800
