Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 10.000, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 10.000, -4.500, 2.000
0.000, 1, b'A', -0.000, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 0.000, -7.500, 1.800
0.100, 0, b'Ego', 14.100, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 5.431, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 14.100, -4.500, 2.000
0.100, 1, b'A', 5.125, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 2.076, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 5.125, -7.500, 1.800
0.200, 0, b'Ego', 18.200, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 4.579, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 18.200, -4.500, 2.000
0.200, 1, b'A', 10.250, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 4.153, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 10.250, -7.500, 1.800
0.300, 0, b'Ego', 22.300, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 3.727, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 22.300, -4.500, 2.000
0.300, 1, b'A', 15.375, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 6.229, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 15.375, -7.500, 1.800
0.400, 0, b'Ego', 26.400, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.875, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 26.400, -4.500, 2.000
0.400, 1, b'A', 20.500, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 2.023, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 20.500, -7.500, 1.800
0.500, 0, b'Ego', 30.500, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.023, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 30.500, -4.500, 2.000
0.500, 1, b'A', 25.625, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 4.099, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 25.625, -7.500, 1.800
0.600, 0, b'Ego', 34.600, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 1.171, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 34.600, -4.500, 2.000
0.600, 1, b'A', 30.750, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 6.176, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 30.750, -7.500, 1.800
0.700, 0, b'Ego', 38.700, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 0.319, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 38.700, -4.500, 2.000
0.700, 1, b'A', 35.875, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.969, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 35.875, -7.500, 1.800
0.800, 0, b'Ego', 42.800, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 5.750, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 42.800, -4.500, 2.000
0.800, 1, b'A', 41.000, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 4.046, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 41.000, -7.500, 1.800
0.900, 0, b'Ego', 46.900, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 4.898, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 46.900, -4.500, 2.000
0.900, 1, b'A', 46.125, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 6.122, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 46.125, -7.500, 1.800
1.000, 0, b'Ego', 51.000, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 4.046, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 51.000, -4.500, 2.000
1.000, 1, b'A', 51.250, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.915, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 51.250, -7.500, 1.800
1.100, 0, b'Ego', 55.100, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 3.193, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 55.100, -4.500, 2.000
1.100, 1, b'A', 56.375, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 3.992, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 56.375, -7.500, 1.800
1.200, 0, b'Ego', 59.200, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.341, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 59.200, -4.500, 2.000
1.200, 1, b'A', 61.500, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 6.068, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 61.500, -7.500, 1.800
1.300, 0, b'Ego', 63.300, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 1.489, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 63.300, -4.500, 2.000
1.300, 1, b'A', 66.625, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.862, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 66.625, -7.500, 1.800
1.400, 0, b'Ego', 67.400, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 0.637, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 67.400, -4.500, 2.000
1.400, 1, b'A', 71.750, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 3.938, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 71.750, -7.500, 1.800
1.500, 0, b'Ego', 71.500, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 6.068, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 71.500, -4.500, 2.000
1.500, 1, b'A', 76.875, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 6.015, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 76.875, -7.500, 1.800
1.600, 0, b'Ego', 75.600, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 5.216, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 75.600, -4.500, 2.000
1.600, 1, b'A', 82.000, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.808, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 82.000, -7.500, 1.800
1.700, 0, b'Ego', 79.700, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 4.364, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 79.700, -4.500, 2.000
1.700, 1, b'A', 87.125, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 3.884, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 87.125, -7.500, 1.800
1.800, 0, b'Ego', 83.800, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 3.512, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 83.800, -4.500, 2.000
1.800, 1, b'A', 92.250, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 5.961, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 92.250, -7.500, 1.800
1.900, 0, b'Ego', 87.900, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.660, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 87.900, -4.500, 2.000
1.900, 1, b'A', 97.375, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.754, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 97.375, -7.500, 1.800
2.000, 0, b'Ego', 92.000, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 1.808, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 92.000, -4.500, 2.000
2.000, 1, b'A', 102.500, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 3.831, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 102.500, -7.500, 1.800
2.100, 0, b'Ego', 96.100, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 0.956, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 96.100, -4.500, 2.000
2.100, 1, b'A', 107.625, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 5.907, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 107.625, -7.500, 1.800
2.200, 0, b'Ego', 100.200, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 0.104, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 100.200, -4.500, 2.000
2.200, 1, b'A', 112.750, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.700, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 112.750, -7.500, 1.800
2.300, 0, b'Ego', 104.300, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 5.535, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 104.300, -4.500, 2.000
2.300, 1, b'A', 117.875, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 3.777, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 117.875, -7.500, 1.800
2.400, 0, b'Ego', 108.400, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 4.683, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 108.400, -4.500, 2.000
2.400, 1, b'A', 123.000, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 5.853, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 123.000, -7.500, 1.800
2.500, 0, b'Ego', 112.500, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 3.831, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 112.500, -4.500, 2.000
2.500, 1, b'A', 128.125, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.647, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 128.125, -7.500, 1.800
2.600, 0, b'Ego', 116.600, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.979, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 116.600, -4.500, 2.000
2.600, 1, b'A', 133.250, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 3.723, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 133.250, -7.500, 1.800
2.700, 0, b'Ego', 120.700, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.126, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 120.700, -4.500, 2.000
2.700, 1, b'A', 138.375, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 5.800, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 138.375, -7.500, 1.800
2.800, 0, b'Ego', 124.800, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 1.274, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 124.800, -4.500, 2.000
2.800, 1, b'A', 143.500, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.593, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 143.500, -7.500, 1.800
2.900, 0, b'Ego', 128.900, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 0.422, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 128.900, -4.500, 2.000
2.900, 1, b'A', 148.625, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 3.669, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 148.625, -7.500, 1.800
3.000, 0, b'Ego', 133.000, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 5.853, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 133.000, -4.500, 2.000
3.000, 1, b'A', 153.750, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 5.746, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 153.750, -7.500, 1.800
3.100, 0, b'Ego', 137.100, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 5.001, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 137.100, -4.500, 2.000
3.100, 1, b'A', 158.875, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 1.539, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 158.875, -7.500, 1.800
3.200, 0, b'Ego', 141.200, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 4.149, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 141.200, -4.500, 2.000
3.200, 1, b'A', 164.000, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 3.616, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 164.000, -7.500, 1.800
3.300, 0, b'Ego', 145.300, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 3.297, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 145.300, -4.500, 2.000
3.300, 1, b'A', 169.125, -7.500, 0.000, 0.000, 0.000, 0.000, 51.250, 0.000, 5.692, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 169.125, -7.500, 1.800
3.400, 0, b'Ego', 149.400, -4.500, 0.000, 0.000, 0.000, 0.000, 41.000, 0.000, 2.445, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 149.400, -4.500, 2.000
