Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -4.500, 0.000, 0.000, 0.000, 0.000, 36.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 15.000, -4.500, 2.000
0.000, 1, b'A', -0.000, -7.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 0.000, -7.500, 1.800
0.100, 0, b'Ego', 18.600, -4.500, 0.000, 0.000, 0.000, 0.000, 36.000, 0.000, 4.003, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 18.600, -4.500, 2.000
0.100, 1, b'A', 4.500, -7.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.291, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 4.500, -7.500, 1.800
0.200, 0, b'Ego', 22.200, -4.500, 0.000, 0.000, 0.000, 0.000, 36.000, 0.000, 1.722, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 22.200, -4.500, 2.000
0.200, 1, b'A', 9.000, -7.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.582, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 9.000, -7.500, 1.800
0.300, 0, b'Ego', 25.800, -4.500, 0.000, 0.000, 0.000, 0.000, 36.000, 0.000, 5.724, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 25.800, -4.500, 2.000
0.300, 1, b'A', 13.500, -7.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.872, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 13.500, -7.500, 1.800
0.400, 0, b'Ego', 29.400, -4.500, 0.000, 0.000, 0.000, 0.000, 36.000, 0.000, 3.444, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 29.400, -4.500, 2.000
0.400, 1, b'A', 18.000, -7.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 1.163, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 18.000, -7.500, 1.800
0.500, 0, b'Ego', 33.000, -4.500, 0.000, 0.000, 0.000, 0.000, 36.000, 0.000, 1.163, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 33.000, -4.500, 2.000
0.500, 1, b'A', 22.500, -7.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 1.454, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 22.500, -7.500, 1.800
0.600, 0, b'Ego', 36.600, -4.500, 0.000, 0.000, 0.000, 0.000, 36.000, 0.000, 5.166, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 36.600, -4.500, 2.000
0.600, 1, b'A', 27.000, -7.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 1.745, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 27.000, -7.500, 1.800
0.700, 0, b'Ego', 40.200, -4.500, 0.000, 0.000, 0.000, 0.000, 36.000, 0.000, 2.885, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 40.200, -4.500, 2.000
0.700, 1, b'A', 31.500, -7.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 2.035, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 31.500, -7.500, 1.800
