Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 15.000, -7.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 16.400, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 4.000, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 16.400, -7.500, 2.000
0.100, 1, b'A', 2.275, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 0.217, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 2.275, -4.500, 1.800
0.200, 0, b'Ego', 17.800, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 1.717, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 17.800, -7.500, 2.000
0.200, 1, b'A', 4.550, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 0.434, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 4.550, -4.500, 1.800
0.300, 0, b'Ego', 19.200, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 5.717, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 19.200, -7.500, 2.000
0.300, 1, b'A', 6.825, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 0.650, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 6.825, -4.500, 1.800
0.400, 0, b'Ego', 20.600, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 3.434, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 20.600, -7.500, 2.000
0.400, 1, b'A', 9.100, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 0.867, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 9.100, -4.500, 1.800
0.500, 0, b'Ego', 22.000, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 1.150, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 22.000, -7.500, 2.000
0.500, 1, b'A', 11.375, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 1.084, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 11.375, -4.500, 1.800
0.600, 0, b'Ego', 23.400, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 5.150, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 23.400, -7.500, 2.000
0.600, 1, b'A', 13.650, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 1.301, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 13.650, -4.500, 1.800
0.700, 0, b'Ego', 24.800, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 2.867, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 24.800, -7.500, 2.000
0.700, 1, b'A', 15.925, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 1.518, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 15.925, -4.500, 1.800
0.800, 0, b'Ego', 26.200, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 0.584, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 26.200, -7.500, 2.000
0.800, 1, b'A', 18.200, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 1.735, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 18.200, -4.500, 1.800
0.900, 0, b'Ego', 27.600, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 4.584, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 27.600, -7.500, 2.000
0.900, 1, b'A', 20.475, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 1.951, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 20.475, -4.500, 1.800
1.000, 0, b'Ego', 29.000, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 2.301, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 29.000, -7.500, 2.000
1.000, 1, b'A', 22.750, -4.500, 0.000, 0.000, 0.000, 0.000, 22.750, 0.000, 2.168, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 22.750, -4.500, 1.800
1.100, 0, b'Ego', 30.400, -7.500, 0.000, 0.000, 0.000, 0.000, 14.000, 0.000, 0.018, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 30.400, -7.500, 2.000
