Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
1.100, 1, b'A', 21.450, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.737, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 21.450, -7.500, 1.800
1.200, 0, b'Ego', 24.400, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 3.444, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 24.400, -4.500, 2.000
1.200, 1, b'A', 23.400, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.025, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 23.400, -7.500, 1.800
1.300, 0, b'Ego', 25.600, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 0.589, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 25.600, -4.500, 2.000
1.300, 1, b'A', 25.350, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 3.314, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 25.350, -7.500, 1.800
1.400, 0, b'Ego', 26.800, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 4.018, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 26.800, -4.500, 2.000
1.400, 1, b'A', 27.300, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 2.602, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 27.300, -7.500, 1.800
1.500, 0, b'Ego', 28.000, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 1.163, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 28.000, -4.500, 2.000
1.500, 1, b'A', 29.250, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 1.890, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 29.250, -7.500, 1.800
1.600, 0, b'Ego', 29.200, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 4.592, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 29.200, -4.500, 2.000
1.600, 1, b'A', 31.200, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 1.178, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 31.200, -7.500, 1.800
1.700, 0, b'Ego', 30.400, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 1.737, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 30.400, -4.500, 2.000
1.700, 1, b'A', 33.150, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 0.467, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 33.150, -7.500, 1.800
1.800, 0, b'Ego', 31.600, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 5.166, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 31.600, -4.500, 2.000
1.800, 1, b'A', 35.100, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 6.038, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 35.100, -7.500, 1.800
1.900, 0, b'Ego', 32.800, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 2.311, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 32.800, -4.500, 2.000
1.900, 1, b'A', 37.050, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 5.326, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 37.050, -7.500, 1.800
2.000, 0, b'Ego', 34.000, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 5.740, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 34.000, -4.500, 2.000
2.000, 1, b'A', 39.000, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.614, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 39.000, -7.500, 1.800
2.100, 0, b'Ego', 35.200, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 2.885, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 35.200, -4.500, 2.000
2.100, 1, b'A', 40.950, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 3.903, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 40.950, -7.500, 1.800
2.200, 0, b'Ego', 36.400, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 0.030, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 36.400, -4.500, 2.000
2.200, 1, b'A', 42.900, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 3.191, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 42.900, -7.500, 1.800
2.300, 0, b'Ego', 37.600, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 3.459, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 37.600, -4.500, 2.000
2.300, 1, b'A', 44.850, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 2.479, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 44.850, -7.500, 1.800
2.400, 0, b'Ego', 38.800, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 0.604, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 38.800, -4.500, 2.000
2.400, 1, b'A', 46.800, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 1.767, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 46.800, -7.500, 1.800
2.500, 0, b'Ego', 40.000, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 4.033, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 40.000, -4.500, 2.000
2.500, 1, b'A', 48.750, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 1.056, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 48.750, -7.500, 1.800
2.600, 0, b'Ego', 41.200, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 1.178, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 41.200, -4.500, 2.000
2.600, 1, b'A', 50.700, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 0.344, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 50.700, -7.500, 1.800
2.700, 0, b'Ego', 42.400, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 4.607, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 42.400, -4.500, 2.000
2.700, 1, b'A', 52.650, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 5.915, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 52.650, -7.500, 1.800
2.800, 0, b'Ego', 43.600, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 1.752, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 43.600, -4.500, 2.000
2.800, 1, b'A', 54.600, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 5.204, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 54.600, -7.500, 1.800
2.900, 0, b'Ego', 44.800, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 5.181, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 44.800, -4.500, 2.000
2.900, 1, b'A', 56.550, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.492, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 56.550, -7.500, 1.800
3.000, 0, b'Ego', 46.000, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 2.326, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 46.000, -4.500, 2.000
3.000, 1, b'A', 58.500, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 3.780, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 58.500, -7.500, 1.800
3.100, 0, b'Ego', 47.200, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 5.755, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 47.200, -4.500, 2.000
3.100, 1, b'A', 60.450, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 3.068, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 60.450, -7.500, 1.800
3.200, 0, b'Ego', 48.400, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 2.900, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 48.400, -4.500, 2.000
3.200, 1, b'A', 62.400, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 2.357, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 62.400, -7.500, 1.800
3.300, 0, b'Ego', 49.600, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 0.046, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 49.600, -4.500, 2.000
3.300, 1, b'A', 64.350, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 1.645, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 64.350, -7.500, 1.800
3.400, 0, b'Ego', 50.800, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 3.474, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 50.800, -4.500, 2.000
3.400, 1, b'A', 66.300, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 0.933, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 66.300, -7.500, 1.800
3.500, 0, b'Ego', 52.000, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 0.619, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 52.000, -4.500, 2.000
3.500, 1, b'A', 68.250, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 0.221, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 68.250, -7.500, 1.800
3.600, 0, b'Ego', 53.200, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 4.048, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 53.200, -4.500, 2.000
3.600, 1, b'A', 70.200, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 5.793, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 70.200, -7.500, 1.800
3.700, 0, b'Ego', 54.400, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 1.193, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 54.400, -4.500, 2.000
3.700, 1, b'A', 72.150, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 5.081, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 72.150, -7.500, 1.800
3.800, 0, b'Ego', 55.600, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 4.622, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 55.600, -4.500, 2.000
3.800, 1, b'A', 74.100, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.369, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 74.100, -7.500, 1.800
3.900, 0, b'Ego', 56.800, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 1.767, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 56.800, -4.500, 2.000
3.900, 1, b'A', 76.050, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 3.657, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 76.050, -7.500, 1.800
4.000, 0, b'Ego', 58.000, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 5.196, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 58.000, -4.500, 2.000
4.000, 1, b'A', 78.000, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 2.946, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 78.000, -7.500, 1.800
4.100, 0, b'Ego', 59.200, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 2.341, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 59.200, -4.500, 2.000
4.100, 1, b'A', 79.950, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 2.234, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 79.950, -7.500, 1.800
4.200, 0, b'Ego', 60.400, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 5.770, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 60.400, -4.500, 2.000
4.200, 1, b'A', 81.900, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 1.522, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 81.900, -7.500, 1.800
4.300, 0, b'Ego', 61.600, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 2.915, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 61.600, -4.500, 2.000
4.300, 1, b'A', 83.850, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 0.810, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 83.850, -7.500, 1.800
4.400, 0, b'Ego', 62.800, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 0.061, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 62.800, -4.500, 2.000
4.400, 1, b'A', 85.800, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 0.099, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 85.800, -7.500, 1.800
4.500, 0, b'Ego', 64.000, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 3.489, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 64.000, -4.500, 2.000
4.500, 1, b'A', 87.750, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 5.670, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 87.750, -7.500, 1.800
4.600, 0, b'Ego', 65.200, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 0.635, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 65.200, -4.500, 2.000
4.600, 1, b'A', 89.700, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.958, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 89.700, -7.500, 1.800
4.700, 0, b'Ego', 66.400, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 4.063, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 66.400, -4.500, 2.000
4.700, 1, b'A', 91.650, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.247, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 91.650, -7.500, 1.800
4.800, 0, b'Ego', 67.600, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 1.209, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 67.600, -4.500, 2.000
4.800, 1, b'A', 93.600, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 3.535, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 93.600, -7.500, 1.800
4.900, 0, b'Ego', 68.800, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 4.637, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 68.800, -4.500, 2.000
4.900, 1, b'A', 95.550, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 2.823, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 95.550, -7.500, 1.800
5.000, 0, b'Ego', 70.000, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 1.783, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 70.000, -4.500, 2.000
5.000, 1, b'A', 97.500, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 2.111, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 97.500, -7.500, 1.800
5.100, 0, b'Ego', 71.200, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 5.211, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 71.200, -4.500, 2.000
5.100, 1, b'A', 99.450, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 1.400, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 99.450, -7.500, 1.800
5.200, 0, b'Ego', 72.400, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 2.357, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 72.400, -4.500, 2.000
5.200, 1, b'A', 101.400, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 0.688, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 101.400, -7.500, 1.800
5.300, 0, b'Ego', 73.600, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 5.785, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 73.600, -4.500, 2.000
5.300, 1, b'A', 103.350, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 6.259, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 103.350, -7.500, 1.800
5.400, 0, b'Ego', 74.800, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 2.930, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 74.800, -4.500, 2.000
5.400, 1, b'A', 105.300, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 5.547, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 105.300, -7.500, 1.800
5.500, 0, b'Ego', 76.000, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 0.076, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 76.000, -4.500, 2.000
5.500, 1, b'A', 107.250, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.836, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 107.250, -7.500, 1.800
5.600, 0, b'Ego', 77.200, -4.500, 0.000, 0.000, 0.000, 0.000, 12.000, 0.000, 3.504, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 77.200, -4.500, 2.000
5.600, 1, b'A', 109.200, -7.500, 0.000, 0.000, 0.000, 0.000, 19.500, 0.000, 4.124, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 109.200, -7.500, 1.800
