Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 15.000, -7.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 17.900, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 2.003, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 17.900, -7.500, 2.000
0.100, 1, b'A', 4.713, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 0.898, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 4.713, -4.500, 1.800
0.200, 0, b'Ego', 20.800, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 4.005, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 20.800, -7.500, 2.000
0.200, 1, b'A', 9.425, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 1.796, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 9.425, -4.500, 1.800
0.300, 0, b'Ego', 23.700, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 6.008, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 23.700, -7.500, 2.000
0.300, 1, b'A', 14.137, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 2.694, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 14.137, -4.500, 1.800
0.400, 0, b'Ego', 26.600, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 1.727, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 26.600, -7.500, 2.000
0.400, 1, b'A', 18.850, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 3.592, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 18.850, -4.500, 1.800
0.500, 0, b'Ego', 29.500, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 3.729, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 29.500, -7.500, 2.000
0.500, 1, b'A', 23.562, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 4.490, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 23.562, -4.500, 1.800
0.600, 0, b'Ego', 32.400, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 5.732, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 32.400, -7.500, 2.000
0.600, 1, b'A', 28.275, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 5.387, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 28.275, -4.500, 1.800
0.700, 0, b'Ego', 35.300, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 1.451, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 35.300, -7.500, 2.000
0.700, 1, b'A', 32.987, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 0.002, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 32.987, -4.500, 1.800
0.800, 0, b'Ego', 38.200, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 3.454, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 38.200, -7.500, 2.000
0.800, 1, b'A', 37.700, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 0.900, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 37.700, -4.500, 1.800
0.900, 0, b'Ego', 41.100, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 5.456, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 41.100, -7.500, 2.000
0.900, 1, b'A', 42.412, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 1.798, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 42.412, -4.500, 1.800
1.000, 0, b'Ego', 44.000, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 1.176, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 44.000, -7.500, 2.000
1.000, 1, b'A', 47.125, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 2.696, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 47.125, -4.500, 1.800
1.100, 0, b'Ego', 46.900, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 3.178, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 46.900, -7.500, 2.000
1.100, 1, b'A', 51.838, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 3.594, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 51.838, -4.500, 1.800
1.200, 0, b'Ego', 49.800, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 5.181, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 49.800, -7.500, 2.000
1.200, 1, b'A', 56.550, -4.500, 0.000, 0.000, 0.000, 0.000, 47.125, 0.000, 4.492, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 56.550, -4.500, 1.800
1.300, 0, b'Ego', 52.700, -7.500, 0.000, 0.000, 0.000, 0.000, 29.000, 0.000, 0.900, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 52.700, -7.500, 2.000
