Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 10.000, -7.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 10.000, -7.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 47.500, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 13.800, -7.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 4.574, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 13.800, -7.500, 2.000
0.100, 1, b'A', 4.750, -4.500, 0.000, 0.000, 0.000, 0.000, 47.500, 0.000, 1.005, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 4.750, -4.500, 1.800
0.200, 0, b'Ego', 17.600, -7.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 2.865, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 17.600, -7.500, 2.000
0.200, 1, b'A', 9.500, -4.500, 0.000, 0.000, 0.000, 0.000, 47.500, 0.000, 2.010, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 9.500, -4.500, 1.800
0.300, 0, b'Ego', 21.400, -7.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 1.156, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 21.400, -7.500, 2.000
0.300, 1, b'A', 14.250, -4.500, 0.000, 0.000, 0.000, 0.000, 47.500, 0.000, 3.015, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 14.250, -4.500, 1.800
0.400, 0, b'Ego', 25.200, -7.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 5.729, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 25.200, -7.500, 2.000
0.400, 1, b'A', 19.000, -4.500, 0.000, 0.000, 0.000, 0.000, 47.500, 0.000, 4.020, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 19.000, -4.500, 1.800
0.500, 0, b'Ego', 29.000, -7.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 4.020, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 29.000, -7.500, 2.000
0.500, 1, b'A', 23.750, -4.500, 0.000, 0.000, 0.000, 0.000, 47.500, 0.000, 5.025, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 23.750, -4.500, 1.800
0.600, 0, b'Ego', 32.800, -7.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 2.311, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 32.800, -7.500, 2.000
0.600, 1, b'A', 28.500, -4.500, 0.000, 0.000, 0.000, 0.000, 47.500, 0.000, 6.030, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 28.500, -4.500, 1.800
0.700, 0, b'Ego', 36.600, -7.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 0.602, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 36.600, -7.500, 2.000
0.700, 1, b'A', 33.250, -4.500, 0.000, 0.000, 0.000, 0.000, 47.500, 0.000, 0.752, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 33.250, -4.500, 1.800
0.800, 0, b'Ego', 40.400, -7.500, 0.000, 0.000, 0.000, 0.000, 38.000, 0.000, 5.176, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 40.400, -7.500, 2.000
0.800, 1, b'A', 38.000, -4.500, 0.000, 0.000, 0.000, 0.000, 47.500, 0.000, 1.757, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 38.000, -4.500, 1.800
