Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 15.000, -4.500, 2.000
0.000, 1, b'A', -0.000, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 0.000, -1.500, 1.800
0.100, 0, b'Ego', 15.800, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 2.286, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 15.800, -4.500, 2.000
0.100, 1, b'A', 1.300, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 3.714, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 1.300, -1.500, 1.800
0.200, 0, b'Ego', 16.600, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 4.571, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 16.600, -4.500, 2.000
0.200, 1, b'A', 2.600, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 1.145, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 2.600, -1.500, 1.800
0.300, 0, b'Ego', 17.400, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 0.574, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 17.400, -4.500, 2.000
0.300, 1, b'A', 3.900, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 4.860, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 3.900, -1.500, 1.800
0.400, 0, b'Ego', 18.200, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 2.860, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 18.200, -4.500, 2.000
0.400, 1, b'A', 5.200, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 2.291, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 5.200, -1.500, 1.800
0.500, 0, b'Ego', 19.000, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 5.145, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 19.000, -4.500, 2.000
0.500, 1, b'A', 6.500, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 6.005, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 6.500, -1.500, 1.800
0.600, 0, b'Ego', 19.800, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 1.148, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 19.800, -4.500, 2.000
0.600, 1, b'A', 7.800, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 3.436, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 7.800, -1.500, 1.800
0.700, 0, b'Ego', 20.600, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 3.434, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 20.600, -4.500, 2.000
0.700, 1, b'A', 9.100, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 0.867, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 9.100, -1.500, 1.800
0.800, 0, b'Ego', 21.400, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 5.719, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 21.400, -4.500, 2.000
0.800, 1, b'A', 10.400, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 4.582, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 10.400, -1.500, 1.800
0.900, 0, b'Ego', 22.200, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 1.722, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 22.200, -4.500, 2.000
0.900, 1, b'A', 11.700, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 2.013, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 11.700, -1.500, 1.800
1.000, 0, b'Ego', 23.000, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 4.008, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 23.000, -4.500, 2.000
1.000, 1, b'A', 13.000, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 5.727, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 13.000, -1.500, 1.800
1.100, 0, b'Ego', 23.800, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 0.010, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 23.800, -4.500, 2.000
1.100, 1, b'A', 14.300, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 3.158, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 14.300, -1.500, 1.800
1.200, 0, b'Ego', 24.600, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 2.296, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 24.600, -4.500, 2.000
1.200, 1, b'A', 15.600, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 0.589, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 15.600, -1.500, 1.800
1.300, 0, b'Ego', 25.400, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 4.582, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 25.400, -4.500, 2.000
1.300, 1, b'A', 16.900, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 4.303, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 16.900, -1.500, 1.800
1.400, 0, b'Ego', 26.200, -4.500, 0.000, 0.000, 0.000, 0.000, 8.000, 0.000, 0.584, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 26.200, -4.500, 2.000
1.400, 1, b'A', 18.200, -1.500, 0.000, 0.000, 0.000, 0.000, 13.000, 0.000, 1.735, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 18.200, -1.500, 1.800
