Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -4.500, 0.000, 0.000, 0.000, 0.000, 47.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 15.000, -4.500, 2.000
0.000, 1, b'A', -0.000, -1.500, 0.000, 0.000, 0.000, 0.000, 58.750, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 0.000, -1.500, 1.800
0.100, 0, b'Ego', 19.700, -4.500, 0.000, 0.000, 0.000, 0.000, 47.000, 0.000, 0.862, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 19.700, -4.500, 2.000
0.100, 1, b'A', 5.875, -1.500, 0.000, 0.000, 0.000, 0.000, 58.750, 0.000, 4.219, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 5.875, -1.500, 1.800
0.200, 0, b'Ego', 24.400, -4.500, 0.000, 0.000, 0.000, 0.000, 47.000, 0.000, 1.724, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 24.400, -4.500, 2.000
0.200, 1, b'A', 11.750, -1.500, 0.000, 0.000, 0.000, 0.000, 58.750, 0.000, 2.156, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 11.750, -1.500, 1.800
0.300, 0, b'Ego', 29.100, -4.500, 0.000, 0.000, 0.000, 0.000, 47.000, 0.000, 2.587, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 29.100, -4.500, 2.000
0.300, 1, b'A', 17.625, -1.500, 0.000, 0.000, 0.000, 0.000, 58.750, 0.000, 0.092, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 17.625, -1.500, 1.800
0.400, 0, b'Ego', 33.800, -4.500, 0.000, 0.000, 0.000, 0.000, 47.000, 0.000, 3.449, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 33.800, -4.500, 2.000
0.400, 1, b'A', 23.500, -1.500, 0.000, 0.000, 0.000, 0.000, 58.750, 0.000, 4.311, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 23.500, -1.500, 1.800
0.500, 0, b'Ego', 38.500, -4.500, 0.000, 0.000, 0.000, 0.000, 47.000, 0.000, 4.311, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 38.500, -4.500, 2.000
0.500, 1, b'A', 29.375, -1.500, 0.000, 0.000, 0.000, 0.000, 58.750, 0.000, 2.247, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 29.375, -1.500, 1.800
0.600, 0, b'Ego', 43.200, -4.500, 0.000, 0.000, 0.000, 0.000, 47.000, 0.000, 5.173, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 43.200, -4.500, 2.000
0.600, 1, b'A', 35.250, -1.500, 0.000, 0.000, 0.000, 0.000, 58.750, 0.000, 0.183, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 35.250, -1.500, 1.800
