Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 15.000, -4.500, 2.000
0.000, 1, b'A', -0.000, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 0.000, -1.500, 1.800
0.100, 0, b'Ego', 19.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.291, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 19.500, -4.500, 2.000
0.100, 1, b'A', 7.312, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 2.043, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 7.312, -1.500, 1.800
0.200, 0, b'Ego', 24.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.582, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 24.000, -4.500, 2.000
0.200, 1, b'A', 14.625, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 4.087, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 14.625, -1.500, 1.800
0.300, 0, b'Ego', 28.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.872, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 28.500, -4.500, 2.000
0.300, 1, b'A', 21.938, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 6.130, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 21.938, -1.500, 1.800
0.400, 0, b'Ego', 33.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 1.163, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 33.000, -4.500, 2.000
0.400, 1, b'A', 29.250, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 1.890, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 29.250, -1.500, 1.800
0.500, 0, b'Ego', 37.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 1.454, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 37.500, -4.500, 2.000
0.500, 1, b'A', 36.562, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 3.933, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 36.562, -1.500, 1.800
0.600, 0, b'Ego', 42.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 1.745, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 42.000, -4.500, 2.000
0.600, 1, b'A', 43.875, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 5.977, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 43.875, -1.500, 1.800
0.700, 0, b'Ego', 46.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 2.035, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 46.500, -4.500, 2.000
0.700, 1, b'A', 51.188, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 1.737, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 51.188, -1.500, 1.800
0.800, 0, b'Ego', 51.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 2.326, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 51.000, -4.500, 2.000
0.800, 1, b'A', 58.500, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 3.780, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 58.500, -1.500, 1.800
0.900, 0, b'Ego', 55.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 2.617, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 55.500, -4.500, 2.000
0.900, 1, b'A', 65.812, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 5.823, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 65.812, -1.500, 1.800
1.000, 0, b'Ego', 60.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 2.908, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 60.000, -4.500, 2.000
1.000, 1, b'A', 73.125, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 1.583, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 73.125, -1.500, 1.800
1.100, 0, b'Ego', 64.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 3.198, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 64.500, -4.500, 2.000
1.100, 1, b'A', 80.438, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 3.627, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 80.438, -1.500, 1.800
1.200, 0, b'Ego', 69.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 3.489, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 69.000, -4.500, 2.000
1.200, 1, b'A', 87.750, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 5.670, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 87.750, -1.500, 1.800
1.300, 0, b'Ego', 73.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 3.780, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 73.500, -4.500, 2.000
1.300, 1, b'A', 95.062, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 1.430, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 95.062, -1.500, 1.800
1.400, 0, b'Ego', 78.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 4.071, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 78.000, -4.500, 2.000
1.400, 1, b'A', 102.375, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 3.473, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 102.375, -1.500, 1.800
1.500, 0, b'Ego', 82.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 4.362, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 82.500, -4.500, 2.000
1.500, 1, b'A', 109.688, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 5.517, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 109.688, -1.500, 1.800
1.600, 0, b'Ego', 87.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 4.652, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 87.000, -4.500, 2.000
1.600, 1, b'A', 117.000, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 1.277, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 117.000, -1.500, 1.800
1.700, 0, b'Ego', 91.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 4.943, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 91.500, -4.500, 2.000
1.700, 1, b'A', 124.312, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 3.320, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 124.312, -1.500, 1.800
1.800, 0, b'Ego', 96.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 5.234, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 96.000, -4.500, 2.000
1.800, 1, b'A', 131.625, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 5.363, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 131.625, -1.500, 1.800
1.900, 0, b'Ego', 100.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 5.525, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 100.500, -4.500, 2.000
1.900, 1, b'A', 138.938, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 1.124, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 138.938, -1.500, 1.800
2.000, 0, b'Ego', 105.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 5.815, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 105.000, -4.500, 2.000
2.000, 1, b'A', 146.250, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 3.167, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 146.250, -1.500, 1.800
2.100, 0, b'Ego', 109.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 6.106, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 109.500, -4.500, 2.000
2.100, 1, b'A', 153.562, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 5.210, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 153.562, -1.500, 1.800
2.200, 0, b'Ego', 114.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.114, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 114.000, -4.500, 2.000
2.200, 1, b'A', 160.875, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 0.970, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 160.875, -1.500, 1.800
2.300, 0, b'Ego', 118.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.405, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 118.500, -4.500, 2.000
2.300, 1, b'A', 168.188, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 3.014, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 168.188, -1.500, 1.800
2.400, 0, b'Ego', 123.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.695, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 123.000, -4.500, 2.000
2.400, 1, b'A', 175.500, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 5.057, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 175.500, -1.500, 1.800
2.500, 0, b'Ego', 127.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 0.986, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 127.500, -4.500, 2.000
2.500, 1, b'A', 182.812, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 0.817, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 182.812, -1.500, 1.800
2.600, 0, b'Ego', 132.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 1.277, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 132.000, -4.500, 2.000
2.600, 1, b'A', 190.125, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 2.860, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 190.125, -1.500, 1.800
2.700, 0, b'Ego', 136.500, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 1.568, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 136.500, -4.500, 2.000
2.700, 1, b'A', 197.438, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 4.904, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 197.438, -1.500, 1.800
2.800, 0, b'Ego', 141.000, -4.500, 0.000, 0.000, 0.000, 0.000, 45.000, 0.000, 1.858, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 141.000, -4.500, 2.000
2.800, 1, b'A', 204.750, -1.500, 0.000, 0.000, 0.000, 0.000, 73.125, 0.000, 0.664, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 204.750, -1.500, 1.800
