Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 15.000, -1.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 19.200, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.717, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 19.200, -1.500, 2.000
0.100, 1, b'A', 6.825, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 0.650, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 6.825, -4.500, 1.800
0.200, 0, b'Ego', 23.400, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.150, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 23.400, -1.500, 2.000
0.200, 1, b'A', 13.650, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 1.301, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 13.650, -4.500, 1.800
0.300, 0, b'Ego', 27.600, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.584, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 27.600, -1.500, 2.000
0.300, 1, b'A', 20.475, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 1.951, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 20.475, -4.500, 1.800
0.400, 0, b'Ego', 31.800, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.018, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 31.800, -1.500, 2.000
0.400, 1, b'A', 27.300, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 2.602, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 27.300, -4.500, 1.800
0.500, 0, b'Ego', 36.000, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 3.451, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 36.000, -1.500, 2.000
0.500, 1, b'A', 34.125, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 3.252, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 34.125, -4.500, 1.800
0.600, 0, b'Ego', 40.200, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.885, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 40.200, -1.500, 2.000
0.600, 1, b'A', 40.950, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 3.903, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 40.950, -4.500, 1.800
0.700, 0, b'Ego', 44.400, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.319, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 44.400, -1.500, 2.000
0.700, 1, b'A', 47.775, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 4.553, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 47.775, -4.500, 1.800
0.800, 0, b'Ego', 48.600, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.752, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 48.600, -1.500, 2.000
0.800, 1, b'A', 54.600, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 5.204, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 54.600, -4.500, 1.800
0.900, 0, b'Ego', 52.800, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.186, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 52.800, -1.500, 2.000
0.900, 1, b'A', 61.425, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 5.854, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 61.425, -4.500, 1.800
1.000, 0, b'Ego', 57.000, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.619, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 57.000, -1.500, 2.000
1.000, 1, b'A', 68.250, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 0.221, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 68.250, -4.500, 1.800
1.100, 0, b'Ego', 61.200, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.053, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 61.200, -1.500, 2.000
1.100, 1, b'A', 75.075, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 0.872, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 75.075, -4.500, 1.800
1.200, 0, b'Ego', 65.400, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.770, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 65.400, -1.500, 2.000
1.200, 1, b'A', 81.900, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 1.522, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 81.900, -4.500, 1.800
1.300, 0, b'Ego', 69.600, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.204, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 69.600, -1.500, 2.000
1.300, 1, b'A', 88.725, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 2.173, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 88.725, -4.500, 1.800
1.400, 0, b'Ego', 73.800, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.637, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 73.800, -1.500, 2.000
1.400, 1, b'A', 95.550, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 2.823, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 95.550, -4.500, 1.800
1.500, 0, b'Ego', 78.000, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.071, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 78.000, -1.500, 2.000
1.500, 1, b'A', 102.375, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 3.473, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 102.375, -4.500, 1.800
1.600, 0, b'Ego', 82.200, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 3.504, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 82.200, -1.500, 2.000
1.600, 1, b'A', 109.200, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 4.124, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 109.200, -4.500, 1.800
1.700, 0, b'Ego', 86.400, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.938, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 86.400, -1.500, 2.000
1.700, 1, b'A', 116.025, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 4.774, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 116.025, -4.500, 1.800
1.800, 0, b'Ego', 90.600, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 2.372, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 90.600, -1.500, 2.000
1.800, 1, b'A', 122.850, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 5.425, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 122.850, -4.500, 1.800
1.900, 0, b'Ego', 94.800, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.805, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 94.800, -1.500, 2.000
1.900, 1, b'A', 129.675, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 6.075, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 129.675, -4.500, 1.800
2.000, 0, b'Ego', 99.000, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 1.239, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 99.000, -1.500, 2.000
2.000, 1, b'A', 136.500, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 0.443, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 136.500, -4.500, 1.800
2.100, 0, b'Ego', 103.200, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.673, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 103.200, -1.500, 2.000
2.100, 1, b'A', 143.325, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 1.093, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 143.325, -4.500, 1.800
2.200, 0, b'Ego', 107.400, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 0.106, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 107.400, -1.500, 2.000
2.200, 1, b'A', 150.150, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 1.743, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 150.150, -4.500, 1.800
2.300, 0, b'Ego', 111.600, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.823, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 111.600, -1.500, 2.000
2.300, 1, b'A', 156.975, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 2.394, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 156.975, -4.500, 1.800
2.400, 0, b'Ego', 115.800, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 5.257, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 115.800, -1.500, 2.000
2.400, 1, b'A', 163.800, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 3.044, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 163.800, -4.500, 1.800
2.500, 0, b'Ego', 120.000, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.690, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 120.000, -1.500, 2.000
2.500, 1, b'A', 170.625, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 3.695, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 170.625, -4.500, 1.800
2.600, 0, b'Ego', 124.200, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 4.124, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 124.200, -1.500, 2.000
2.600, 1, b'A', 177.450, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 4.345, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 177.450, -4.500, 1.800
2.700, 0, b'Ego', 128.400, -1.500, 0.000, 0.000, 0.000, 0.000, 42.000, 0.000, 3.558, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 128.400, -1.500, 2.000
2.700, 1, b'A', 184.275, -4.500, 0.000, 0.000, 0.000, 0.000, 68.250, 0.000, 4.996, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 184.275, -4.500, 1.800
