Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 10.000, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 10.000, -4.500, 2.000
0.000, 1, b'A', -0.000, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 0.000, -1.500, 1.800
0.100, 0, b'Ego', 12.200, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.003, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 12.200, -4.500, 2.000
0.100, 1, b'A', 4.400, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.005, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 4.400, -1.500, 1.800
0.200, 0, b'Ego', 14.400, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.005, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 14.400, -4.500, 2.000
0.200, 1, b'A', 8.800, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.010, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 8.800, -1.500, 1.800
0.300, 0, b'Ego', 16.600, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.008, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 16.600, -4.500, 2.000
0.300, 1, b'A', 13.200, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.015, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 13.200, -1.500, 1.800
0.400, 0, b'Ego', 18.800, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.010, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 18.800, -4.500, 2.000
0.400, 1, b'A', 17.600, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.020, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 17.600, -1.500, 1.800
0.500, 0, b'Ego', 21.000, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.013, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 21.000, -4.500, 2.000
0.500, 1, b'A', 22.000, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.025, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 22.000, -1.500, 1.800
0.600, 0, b'Ego', 23.200, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.015, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 23.200, -4.500, 2.000
0.600, 1, b'A', 26.400, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.030, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 26.400, -1.500, 1.800
0.700, 0, b'Ego', 25.400, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.018, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 25.400, -4.500, 2.000
0.700, 1, b'A', 30.800, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.035, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 30.800, -1.500, 1.800
0.800, 0, b'Ego', 27.600, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.020, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 27.600, -4.500, 2.000
0.800, 1, b'A', 35.200, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.040, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 35.200, -1.500, 1.800
0.900, 0, b'Ego', 29.800, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.023, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 29.800, -4.500, 2.000
0.900, 1, b'A', 39.600, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.046, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 39.600, -1.500, 1.800
1.000, 0, b'Ego', 32.000, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.025, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 32.000, -4.500, 2.000
1.000, 1, b'A', 44.000, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.051, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 44.000, -1.500, 1.800
1.100, 0, b'Ego', 34.200, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.028, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 34.200, -4.500, 2.000
1.100, 1, b'A', 48.400, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.056, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 48.400, -1.500, 1.800
1.200, 0, b'Ego', 36.400, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.030, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 36.400, -4.500, 2.000
1.200, 1, b'A', 52.800, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.061, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 52.800, -1.500, 1.800
1.300, 0, b'Ego', 38.600, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.033, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 38.600, -4.500, 2.000
1.300, 1, b'A', 57.200, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.066, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 57.200, -1.500, 1.800
1.400, 0, b'Ego', 40.800, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.035, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 40.800, -4.500, 2.000
1.400, 1, b'A', 61.600, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.071, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 61.600, -1.500, 1.800
1.500, 0, b'Ego', 43.000, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.038, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 43.000, -4.500, 2.000
1.500, 1, b'A', 66.000, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.076, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 66.000, -1.500, 1.800
1.600, 0, b'Ego', 45.200, -4.500, 0.000, 0.000, 0.000, 0.000, 22.000, 0.000, 0.040, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 45.200, -4.500, 2.000
1.600, 1, b'A', 70.400, -1.500, 0.000, 0.000, 0.000, 0.000, 44.000, 0.000, 0.081, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 70.400, -1.500, 1.800
