Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -4.500, 0.000, 0.000, 0.000, 0.000, 17.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 15.000, -4.500, 2.000
0.000, 1, b'A', -0.000, -1.500, 0.000, 0.000, 0.000, 0.000, 27.625, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 0.000, -1.500, 1.800
0.100, 0, b'Ego', 16.700, -4.500, 0.000, 0.000, 0.000, 0.000, 17.000, 0.000, 4.857, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 16.700, -4.500, 2.000
0.100, 1, b'A', 2.763, -1.500, 0.000, 0.000, 0.000, 0.000, 27.625, 0.000, 1.610, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 2.763, -1.500, 1.800
0.200, 0, b'Ego', 18.400, -4.500, 0.000, 0.000, 0.000, 0.000, 17.000, 0.000, 3.431, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 18.400, -4.500, 2.000
0.200, 1, b'A', 5.525, -1.500, 0.000, 0.000, 0.000, 0.000, 27.625, 0.000, 3.219, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 5.525, -1.500, 1.800
0.300, 0, b'Ego', 20.100, -4.500, 0.000, 0.000, 0.000, 0.000, 17.000, 0.000, 2.005, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 20.100, -4.500, 2.000
0.300, 1, b'A', 8.288, -1.500, 0.000, 0.000, 0.000, 0.000, 27.625, 0.000, 4.829, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 8.288, -1.500, 1.800
0.400, 0, b'Ego', 21.800, -4.500, 0.000, 0.000, 0.000, 0.000, 17.000, 0.000, 0.579, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 21.800, -4.500, 2.000
0.400, 1, b'A', 11.050, -1.500, 0.000, 0.000, 0.000, 0.000, 27.625, 0.000, 0.156, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 11.050, -1.500, 1.800
0.500, 0, b'Ego', 23.500, -4.500, 0.000, 0.000, 0.000, 0.000, 17.000, 0.000, 5.436, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 23.500, -4.500, 2.000
0.500, 1, b'A', 13.812, -1.500, 0.000, 0.000, 0.000, 0.000, 27.625, 0.000, 1.765, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 13.812, -1.500, 1.800
0.600, 0, b'Ego', 25.200, -4.500, 0.000, 0.000, 0.000, 0.000, 17.000, 0.000, 4.010, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 25.200, -4.500, 2.000
0.600, 1, b'A', 16.575, -1.500, 0.000, 0.000, 0.000, 0.000, 27.625, 0.000, 3.375, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 16.575, -1.500, 1.800
0.700, 0, b'Ego', 26.900, -4.500, 0.000, 0.000, 0.000, 0.000, 17.000, 0.000, 2.584, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 26.900, -4.500, 2.000
0.700, 1, b'A', 19.337, -1.500, 0.000, 0.000, 0.000, 0.000, 27.625, 0.000, 4.985, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 19.337, -1.500, 1.800
