Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 10.000, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 10.000, -1.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 15.900, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 4.291, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 15.900, -1.500, 2.000
0.100, 1, b'A', 11.800, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 2.298, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 11.800, -4.500, 1.800
0.200, 0, b'Ego', 21.800, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 2.298, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 21.800, -1.500, 2.000
0.200, 1, b'A', 23.600, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 4.597, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 23.600, -4.500, 1.800
0.300, 0, b'Ego', 27.700, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 0.306, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 27.700, -1.500, 2.000
0.300, 1, b'A', 35.400, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 0.612, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 35.400, -4.500, 1.800
0.400, 0, b'Ego', 33.600, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 4.597, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 33.600, -1.500, 2.000
0.400, 1, b'A', 47.200, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 2.910, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 47.200, -4.500, 1.800
0.500, 0, b'Ego', 39.500, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 2.604, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 39.500, -1.500, 2.000
0.500, 1, b'A', 59.000, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 5.209, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 59.000, -4.500, 1.800
0.600, 0, b'Ego', 45.400, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 0.612, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 45.400, -1.500, 2.000
0.600, 1, b'A', 70.800, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 1.224, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 70.800, -4.500, 1.800
0.700, 0, b'Ego', 51.300, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 4.903, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 51.300, -1.500, 2.000
0.700, 1, b'A', 82.600, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 3.522, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 82.600, -4.500, 1.800
0.800, 0, b'Ego', 57.200, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 2.910, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 57.200, -1.500, 2.000
0.800, 1, b'A', 94.400, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 5.821, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 94.400, -4.500, 1.800
0.900, 0, b'Ego', 63.100, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 0.918, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 63.100, -1.500, 2.000
0.900, 1, b'A', 106.200, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 1.836, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 106.200, -4.500, 1.800
1.000, 0, b'Ego', 69.000, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 5.209, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 69.000, -1.500, 2.000
1.000, 1, b'A', 118.000, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 4.134, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 118.000, -4.500, 1.800
1.100, 0, b'Ego', 74.900, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 3.216, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 74.900, -1.500, 2.000
1.100, 1, b'A', 129.800, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 0.149, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 129.800, -4.500, 1.800
1.200, 0, b'Ego', 80.800, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 1.224, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 80.800, -1.500, 2.000
1.200, 1, b'A', 141.600, -4.500, 0.000, 0.000, 0.000, 0.000, 118.000, 0.000, 2.448, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 141.600, -4.500, 1.800
1.300, 0, b'Ego', 86.700, -1.500, 0.000, 0.000, 0.000, 0.000, 59.000, 0.000, 5.515, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 86.700, -1.500, 2.000
