Version: 1 OpenDRIVE: ..\xodr\_overtake0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, b'Ego', 15.000, -1.500, 0.000, 0.000, 0.000, 0.000, 40.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 15.000, -1.500, 2.000
0.000, 1, b'A', -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 65.000, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, b'Ego', 19.000, -1.500, 0.000, 0.000, 0.000, 0.000, 40.000, 0.000, 5.145, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 19.000, -1.500, 2.000
0.100, 1, b'A', 6.500, -4.500, 0.000, 0.000, 0.000, 0.000, 65.000, 0.000, 6.005, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 6.500, -4.500, 1.800
0.200, 0, b'Ego', 23.000, -1.500, 0.000, 0.000, 0.000, 0.000, 40.000, 0.000, 4.008, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 23.000, -1.500, 2.000
0.200, 1, b'A', 13.000, -4.500, 0.000, 0.000, 0.000, 0.000, 65.000, 0.000, 5.727, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 13.000, -4.500, 1.800
0.300, 0, b'Ego', 27.000, -1.500, 0.000, 0.000, 0.000, 0.000, 40.000, 0.000, 2.870, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 27.000, -1.500, 2.000
0.300, 1, b'A', 19.500, -4.500, 0.000, 0.000, 0.000, 0.000, 65.000, 0.000, 5.449, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 19.500, -4.500, 1.800
0.400, 0, b'Ego', 31.000, -1.500, 0.000, 0.000, 0.000, 0.000, 40.000, 0.000, 1.732, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 31.000, -1.500, 2.000
0.400, 1, b'A', 26.000, -4.500, 0.000, 0.000, 0.000, 0.000, 65.000, 0.000, 5.171, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 26.000, -4.500, 1.800
0.500, 0, b'Ego', 35.000, -1.500, 0.000, 0.000, 0.000, 0.000, 40.000, 0.000, 0.594, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 35.000, -1.500, 2.000
0.500, 1, b'A', 32.500, -4.500, 0.000, 0.000, 0.000, 0.000, 65.000, 0.000, 4.893, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 32.500, -4.500, 1.800
0.600, 0, b'Ego', 39.000, -1.500, 0.000, 0.000, 0.000, 0.000, 40.000, 0.000, 5.740, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 39.000, -1.500, 2.000
0.600, 1, b'A', 39.000, -4.500, 0.000, 0.000, 0.000, 0.000, 65.000, 0.000, 4.614, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 39.000, -4.500, 1.800
0.700, 0, b'Ego', 43.000, -1.500, 0.000, 0.000, 0.000, 0.000, 40.000, 0.000, 4.602, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 43.000, -1.500, 2.000
