Version: 1 OpenDRIVE: ..\xodr\_cut_in0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, Ego, 5.000, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 5.000, -7.500, 2.000
0.000, 1, A, -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, Ego, 8.300, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.145, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 8.300, -7.500, 2.000
0.100, 1, A, 4.785, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 1.105, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 4.785, -4.500, 1.800
0.200, 0, Ego, 11.600, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.008, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 11.600, -7.500, 2.000
0.200, 1, A, 9.570, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 2.210, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 9.570, -4.500, 1.800
0.300, 0, Ego, 14.900, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.153, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 14.900, -7.500, 2.000
0.300, 1, A, 14.355, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 3.315, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 14.355, -4.500, 1.800
0.400, 0, Ego, 18.200, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.015, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 18.200, -7.500, 2.000
0.400, 1, A, 19.140, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 4.420, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 19.140, -4.500, 1.800
0.500, 0, Ego, 21.500, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.161, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 21.500, -7.500, 2.000
0.500, 1, A, 23.925, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 5.525, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 23.925, -4.500, 1.800
0.600, 0, Ego, 24.800, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.023, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 24.800, -7.500, 2.000
0.600, 1, A, 28.710, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 0.347, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 28.710, -4.500, 1.800
0.700, 0, Ego, 28.100, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.168, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 28.100, -7.500, 2.000
0.700, 1, A, 33.495, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 1.452, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 33.495, -4.500, 1.800
0.800, 0, Ego, 31.400, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.030, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 31.400, -7.500, 2.000
0.800, 1, A, 38.280, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 2.557, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 38.280, -4.500, 1.800
0.900, 0, Ego, 34.700, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.176, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 34.700, -7.500, 2.000
0.900, 1, A, 43.065, -4.500, 0.000, 0.000, 0.000, 0.000, 47.850, 0.000, 3.662, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 43.065, -4.500, 1.800
1.000, 0, Ego, 38.000, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.038, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 38.000, -7.500, 2.000
1.000, 1, A, 47.779, -4.517, 0.000, 6.280, 0.000, 0.000, 47.143, 0.000, 4.565, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -0.017, 0, 47.779, -4.517, 1.800
1.100, 0, Ego, 41.300, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.183, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 41.300, -7.500, 2.000
1.100, 1, A, 52.423, -4.567, 0.000, 6.273, 0.000, 0.000, 46.436, 0.000, 5.266, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -0.067, 0, 52.423, -4.567, 1.800
1.200, 0, Ego, 44.600, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.046, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 44.600, -7.500, 2.000
1.200, 1, A, 56.996, -4.649, 0.000, 6.266, 0.000, 0.000, 45.729, 0.000, 5.765, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -0.149, 0, 56.996, -4.649, 1.800
1.300, 0, Ego, 47.900, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.191, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 47.900, -7.500, 2.000
1.300, 1, A, 61.498, -4.761, 0.000, 6.259, 0.000, 0.000, 45.021, 0.000, 6.062, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -0.261, 0, 61.498, -4.761, 1.800
1.400, 0, Ego, 51.200, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.053, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 51.200, -7.500, 2.000
1.400, 1, A, 65.929, -4.900, 0.000, 6.252, 0.000, 0.000, 44.314, 0.000, 6.157, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -0.400, 0, 65.929, -4.900, 1.800
1.500, 0, Ego, 54.500, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.198, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 54.500, -7.500, 2.000
1.500, 1, A, 70.290, -5.065, 0.000, 6.246, 0.000, 0.000, 43.607, 0.000, 6.050, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -0.565, 0, 70.290, -5.065, 1.800
1.600, 0, Ego, 57.800, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.061, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 57.800, -7.500, 2.000
1.600, 1, A, 74.580, -5.250, 0.000, 6.241, 0.000, 0.000, 42.900, 0.000, 5.741, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -0.750, 0, 74.580, -5.250, 1.800
1.700, 0, Ego, 61.100, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.206, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 61.100, -7.500, 2.000
1.700, 1, A, 78.799, -5.452, 0.000, 6.236, 0.000, 0.000, 42.193, 0.000, 5.229, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -0.952, 0, 78.799, -5.452, 1.800
1.800, 0, Ego, 64.400, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.068, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 64.400, -7.500, 2.000
1.800, 1, A, 82.948, -5.666, 0.000, 6.232, 0.000, 0.000, 41.486, 0.000, 4.516, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -1.166, 0, 82.948, -5.666, 1.800
1.900, 0, Ego, 67.700, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.214, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 67.700, -7.500, 2.000
1.900, 1, A, 87.026, -5.888, 0.000, 6.230, 0.000, 0.000, 40.779, 0.000, 3.601, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, -1.388, 0, 87.026, -5.888, 1.800
2.000, 0, Ego, 71.000, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.076, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 71.000, -7.500, 2.000
2.000, 1, A, 91.033, -6.112, 0.000, 6.228, 0.000, 0.000, 40.071, 0.000, 2.483, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 1.388, 0, 91.033, -6.112, 1.800
2.100, 0, Ego, 74.300, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 3.221, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 74.300, -7.500, 2.000
2.100, 1, A, 94.969, -6.334, 0.000, 6.228, 0.000, 0.000, 39.364, 0.000, 1.164, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 1.166, 0, 94.969, -6.334, 1.800
2.200, 0, Ego, 77.600, -7.500, 0.000, 0.000, 0.000, 0.000, 33.000, 0.000, 0.083, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 77.600, -7.500, 2.000
