Version: 1 OpenDRIVE: ..\xodr\_cut_in0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, Ego, 5.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 5.000, -4.500, 2.000
0.000, 1, A, -0.000, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 0.000, -7.500, 1.800
0.100, 0, Ego, 8.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 2.288, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 8.000, -4.500, 2.000
0.100, 1, A, 4.050, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 5.288, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 4.050, -7.500, 1.800
0.200, 0, Ego, 11.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 4.576, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 11.000, -4.500, 2.000
0.200, 1, A, 8.100, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 4.293, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 8.100, -7.500, 1.800
0.300, 0, Ego, 14.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.582, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 14.000, -4.500, 2.000
0.300, 1, A, 12.150, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 3.298, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 12.150, -7.500, 1.800
0.400, 0, Ego, 17.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 2.870, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 17.000, -4.500, 2.000
0.400, 1, A, 16.200, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 2.303, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 16.200, -7.500, 1.800
0.500, 0, Ego, 20.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 5.158, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 20.000, -4.500, 2.000
0.500, 1, A, 20.250, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 1.308, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 20.250, -7.500, 1.800
0.600, 0, Ego, 23.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 1.163, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 23.000, -4.500, 2.000
0.600, 1, A, 24.300, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 0.314, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 24.300, -7.500, 1.800
0.700, 0, Ego, 26.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 3.451, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 26.000, -4.500, 2.000
0.700, 1, A, 28.350, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 5.602, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 28.350, -7.500, 1.800
0.800, 0, Ego, 29.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 5.740, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 29.000, -4.500, 2.000
0.800, 1, A, 32.400, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 4.607, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 32.400, -7.500, 1.800
0.900, 0, Ego, 32.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 1.745, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 32.000, -4.500, 2.000
0.900, 1, A, 36.450, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 3.612, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 36.450, -7.500, 1.800
1.000, 0, Ego, 35.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 4.033, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 35.000, -4.500, 2.000
1.000, 1, A, 40.500, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 2.617, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 40.500, -7.500, 1.800
1.100, 0, Ego, 38.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.038, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 38.000, -4.500, 2.000
1.100, 1, A, 44.550, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 1.622, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 44.550, -7.500, 1.800
1.200, 0, Ego, 41.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 2.326, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 41.000, -4.500, 2.000
1.200, 1, A, 48.600, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 0.627, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 48.600, -7.500, 1.800
1.300, 0, Ego, 44.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 4.614, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 44.000, -4.500, 2.000
1.300, 1, A, 52.650, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 5.915, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 52.650, -7.500, 1.800
1.400, 0, Ego, 47.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.619, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 47.000, -4.500, 2.000
1.400, 1, A, 56.700, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 4.920, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 56.700, -7.500, 1.800
1.500, 0, Ego, 50.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 2.908, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 50.000, -4.500, 2.000
1.500, 1, A, 60.750, -7.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 3.925, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.000, 0, 60.750, -7.500, 1.800
1.600, 0, Ego, 53.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 5.196, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 53.000, -4.500, 2.000
1.600, 1, A, 64.750, -7.483, 0.000, 0.004, 0.000, 0.000, 40.000, 0.000, 2.788, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.017, 0, 64.750, -7.483, 1.800
1.700, 0, Ego, 56.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 1.201, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 56.000, -4.500, 2.000
1.700, 1, A, 68.700, -7.433, 0.000, 0.012, 0.000, 0.000, 39.500, 0.000, 1.507, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.067, 0, 68.700, -7.433, 1.800
1.800, 0, Ego, 59.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 3.489, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 59.000, -4.500, 2.000
1.800, 1, A, 72.600, -7.351, 0.000, 0.021, 0.000, 0.000, 39.000, 0.000, 0.083, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.149, 0, 72.600, -7.351, 1.800
1.900, 0, Ego, 62.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 5.778, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 62.000, -4.500, 2.000
1.900, 1, A, 76.450, -7.239, 0.000, 0.029, 0.000, 0.000, 38.500, 0.000, 4.800, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.261, 0, 76.450, -7.239, 1.800
2.000, 0, Ego, 65.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 1.783, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 65.000, -4.500, 2.000
2.000, 1, A, 80.250, -7.100, 0.000, 0.036, 0.000, 0.000, 38.000, 0.000, 3.091, 1.300, 0.000, 0.800, 0, 1.500, -3, 4.500, 2, 0, 1, 0.400, 0, 80.250, -7.100, 1.800
2.100, 0, Ego, 68.000, -4.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 4.071, 1.400, 0.000, 0.900, 0, 1.800, -2, 5.000, 0, 0, 1, 0.000, 0, 68.000, -4.500, 2.000
