Version: 1 OpenDRIVE: ..\xodr\_cut_in0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
0.000, 0, Ego, 5.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.000, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 5.000, -7.500, 2.000
0.000, 1, A, -0.000, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 0.000, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 0.000, -4.500, 1.800
0.100, 0, Ego, 8.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 2.288, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 8.000, -7.500, 2.000
0.100, 1, A, 4.050, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 5.288, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 4.050, -4.500, 1.800
0.200, 0, Ego, 11.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 4.576, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 11.000, -7.500, 2.000
0.200, 1, A, 8.100, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 4.293, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 8.100, -4.500, 1.800
0.300, 0, Ego, 14.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 0.582, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 14.000, -7.500, 2.000
0.300, 1, A, 12.150, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 3.298, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 12.150, -4.500, 1.800
0.400, 0, Ego, 17.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 2.870, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 17.000, -7.500, 2.000
0.400, 1, A, 16.200, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 2.303, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 16.200, -4.500, 1.800
0.500, 0, Ego, 20.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 5.158, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 20.000, -7.500, 2.000
0.500, 1, A, 20.250, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 1.308, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 20.250, -4.500, 1.800
0.600, 0, Ego, 23.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 1.163, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 23.000, -7.500, 2.000
0.600, 1, A, 24.300, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 0.314, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 24.300, -4.500, 1.800
0.700, 0, Ego, 26.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 3.451, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 26.000, -7.500, 2.000
0.700, 1, A, 28.350, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 5.602, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 28.350, -4.500, 1.800
0.800, 0, Ego, 29.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 5.740, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 29.000, -7.500, 2.000
0.800, 1, A, 32.400, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 4.607, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 32.400, -4.500, 1.800
0.900, 0, Ego, 32.000, -7.500, 0.000, 0.000, 0.000, 0.000, 30.000, 0.000, 1.745, 1.400, 0.000, 0.900, 0, 1.800, -3, 5.000, 0, 0, 1, 0.000, 0, 32.000, -7.500, 2.000
0.900, 1, A, 36.450, -4.500, 0.000, 0.000, 0.000, 0.000, 40.500, 0.000, 3.612, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.000, 0, 36.450, -4.500, 1.800
